date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-09-26,TSLA,254.22000122070312,67142200,-1.089404681602335,246.4114270891462,225.26666717529298,3.4343156479050356
2024-09-27,TSLA,260.4599914550781,70988100,2.4545630573566513,251.16285487583704,226.8106669108073,3.3340506436949817
2024-09-30,TSLA,261.6300048828125,80705700,0.4492104223754234,253.69285583496094,228.32766723632812,2.3733870497173477
2024-10-01,TSLA,258.0199890136719,87397600,-1.3798172234708361,256.51713997977123,229.50433349609375,2.1688830354752873
2024-10-02,TSLA,249.0200042724609,93983900,-3.488095932262858,256.37714059012274,230.43500010172525,2.0640244497553493
2024-10-03,TSLA,240.66000366210935,80729200,-3.357160254966751,254.43285478864397,231.01466674804686,2.2311142391998033
2024-10-04,TSLA,250.0800018310547,86573200,3.914235030998836,253.4414280482701,232.32866668701172,2.804330128828483
2024-10-07,TSLA,240.8300018310547,68113300,-3.698816351676526,251.52857099260603,233.01233317057293,3.0780430151038694
2024-10-08,TSLA,244.5,56303200,1.5238957526229946,249.24857221330916,234.05533294677736,2.93433858791237
2024-10-09,TSLA,241.0500030517578,66289500,-1.4110416966225725,246.3085719517299,235.11666615804037,2.8794824355818633
2024-10-10,TSLA,238.7700042724609,83087100,-0.9458613360014523,243.55857413155692,236.2173329671224,2.877831182886534
2024-10-11,TSLA,217.8000030517578,142628900,-8.782510719719294,239.09857395717077,236.60133310953776,4.069475416475505
2024-10-14,TSLA,219.16000366210935,86291900,0.6244263504570968,236.0271453857422,236.76966654459636,4.097378330706861
2024-10-15,TSLA,219.57000732421875,62988800,0.18707960177877236,231.6685747419085,237.06866658528645,3.5146138586274107
2024-10-16,TSLA,221.3300018310547,49632800,0.8015641700267029,228.8828604561942,237.1326665242513,3.5180345876466133
2024-10-17,TSLA,220.88999938964844,50791800,-0.1987992760882462,225.51000322614397,236.82333323160807,3.3569311269019897
2024-10-18,TSLA,220.6999969482422,49611900,-0.08601676940163117,222.6028594970703,237.15566660563152,3.392668498823897
2024-10-21,TSLA,218.8500061035156,47329000,-0.8382378207102748,219.75714547293526,237.24166666666667,3.394255726232668
2024-10-22,TSLA,217.97000122070312,43268700,-0.4021041161845984,219.78143092564173,236.96833343505858,0.5741019779574712
2024-10-23,TSLA,213.6499938964844,80938900,-1.9819274670942244,218.9942866734096,236.48566640218098,0.8766139807210185
2024-10-24,TSLA,260.4800109863281,204491900,21.919035070290406,224.8385729108538,237.50800018310548,8.49694920142891
2024-10-25,TSLA,269.19000244140625,161611900,3.343823359841336,231.67571585518974,238.8046671549479,8.454272126221914
2024-10-28,TSLA,262.510009765625,107653600,-2.4815158866218545,237.6214316231864,239.99566752115885,8.644955389640174
2024-10-29,TSLA,259.5199890136719,80521800,-1.139012091242797,243.16714477539062,241.05066731770833,8.712076426705318
2024-10-30,TSLA,257.54998779296875,53993600,-0.7590942139718337,248.69571358816964,242.0623336791992,8.706872933473043
2024-10-31,TSLA,249.8500061035156,66575300,-2.9897037679701866,253.25,242.26000061035157,8.91024371578149
2024-11-01,TSLA,248.97999572753903,57544800,-0.3482130697311736,258.2971431187221,242.61766713460287,8.800941590648042
2024-11-04,TSLA,242.83999633789065,68802400,-2.4660613282231014,255.77714102608817,242.37900034586588,2.1474972418912386
2024-11-05,TSLA,251.44000244140625,69282500,3.541429020427689,253.2414267403739,242.2846669514974,2.2140317037896877
2024-11-06,TSLA,288.5299987792969,165228700,14.751032444224466,256.95856802804127,243.33500061035156,6.206542137748128
2024-11-07,TSLA,296.9100036621094,117309200,2.904379065700735,262.29999869210377,244.75800069173178,6.105938448205287
2024-11-08,TSLA,321.2200012207031,204782800,8.187665372925302,271.39571489606584,246.78333435058593,6.341852113313469
2024-11-11,TSLA,350.0,210521600,8.959591143118995,285.7028568812779,249.7290008544922,5.94063150062991
2024-11-12,TSLA,328.489990234375,155726000,-6.145717075892854,297.0614275251116,252.0780008951823,7.111566598108887
2024-11-13,TSLA,330.239990234375,125405600,0.5327407385385952,309.5471409388951,254.78533376057942,6.719241961652955
2024-11-14,TSLA,311.17999267578125,120726100,-5.771559508909463,318.08142525809154,257.13600006103513,7.814099790243104
2024-11-15,TSLA,320.7200012207031,114440300,3.0657525449785616,322.6799970354353,259.49066670735675,6.011728196112608
2024-11-18,TSLA,338.739990234375,126085600,5.618604684798378,328.6557094029018,262.7543329874674,6.1890680441053965
2024-11-19,TSLA,346.0,88852500,2.1432396454288627,332.1957092285156,266.1376663208008,5.5844052342091
2024-11-20,TSLA,342.0299987792969,66340700,-1.1473991967350106,331.057137625558,269.5036661783854,4.431462167658537
2024-11-21,TSLA,339.6400146484375,58011700,-0.6987644766217049,332.6499982561384,272.86599985758465,3.6276603746764158
2024-11-22,TSLA,352.5599975585937,89140700,3.8040225983177356,335.8385707310268,277.3579996744792,3.832307770422726
2024-11-25,TSLA,338.5899963378906,95890900,-3.9624464821427563,339.75428553989957,281.33899943033856,3.3270761797835533
2024-11-26,TSLA,338.2300109863281,62295900,-0.1063189566898104,342.2557155064174,285.29433288574216,3.2554568059668796
2024-11-27,TSLA,332.8900146484375,57896400,-1.5788061864523528,341.42000470842635,289.0129999796549,2.540738787096943
2024-11-29,TSLA,345.1600036621094,37167600,3.685898787510977,341.3000052315848,293.15533345540365,2.8303753358736334
2024-12-02,TSLA,357.0899963378906,77986500,3.4563659025395044,343.45143345424106,297.70166676839193,3.0461258640232693
2024-12-03,TSLA,351.4200134277344,58267200,-1.5878302299992542,345.13429042271207,302.1206670125326,3.1294776997536817
2024-12-04,TSLA,357.92999267578125,50810900,1.8524782309774723,345.9014325823103,306.78600006103517,2.864958620422241
2024-12-05,TSLA,369.489990234375,81403600,3.2296811653515167,350.3157174246652,311.9806666056315,2.3442482228095978
2024-12-06,TSLA,389.2200012207031,81455800,5.3397958017247005,357.6000017438616,316.271999613444,2.686669824611
2024-12-09,TSLA,389.7900085449219,96359200,0.14644862094215227,365.7285723005022,320.29199981689453,2.356401628049034
2024-12-10,TSLA,400.989990234375,97563600,2.873337295448497,373.70428466796875,324.90799916585286,2.2961834942124684
2024-12-11,TSLA,424.7699890136719,104287600,5.930322291934931,383.3728550502232,330.4163324991862,2.6820598387470813
2024-12-12,TSLA,418.1000061035156,87752200,-1.5702575706076027,392.8985682896205,335.7679997762044,2.6775560807369496
2024-12-13,TSLA,436.2300109863281,89000200,4.336284290396253,404.0842851911272,341.9806666056315,2.7347452121206426
2024-12-16,TSLA,463.0199890136719,114083800,6.141250567967771,417.44571358816967,349.1153330485026,3.0019698862709134
2024-12-17,TSLA,479.8599853515625,131223000,3.6369912179738284,430.39428274972096,357.01599934895836,2.8768268132545445
2024-12-18,TSLA,440.1300048828125,149340800,-8.27949436951747,437.58571079799106,363.3056660970052,5.160569123784703
2024-12-19,TSLA,436.1700134277344,118566100,-0.8997322180141931,442.6114283970424,368.2269999186198,5.23444683656153
2024-12-20,TSLA,421.05999755859375,132216200,-3.4642491239586515,442.0814296177455,372.3653330485026,5.059164868587009
2024-12-23,TSLA,430.6000061035156,72698100,2.2657123925894362,443.8671439034598,376.01133321126304,5.070260906821963
2024-12-24,TSLA,462.2799987792969,59551800,7.357174228224572,447.5885707310268,379.7539998372396,5.5533923610303715
2024-12-26,TSLA,454.1300048828125,76366400,-1.7629994630971146,446.3185729980469,383.94200032552084,5.11158964774378
2024-12-27,TSLA,431.6600036621094,82666800,-4.947922616674816,439.432861328125,387.3226674397786,5.07745402555324
2024-12-30,TSLA,417.4100036621094,64941000,-3.301209257078741,436.18714686802457,390.86366780598956,4.229509412445576
2024-12-31,TSLA,403.8399963378906,76825100,-3.2510019417751113,431.5685729980469,393.63433430989585,4.3418321267611395
2025-01-02,TSLA,379.2799987792969,109710700,-6.081615932376483,425.6000017438616,394.9856679280599,4.686906080968093
2025-01-03,TSLA,410.4400024414063,95423300,8.215567328200034,422.7200012207031,397.1336680094401,5.854259640313095
2025-01-06,TSLA,411.0499877929688,85516500,0.14861742226248698,415.40142822265625,399.43433430989586,4.766831624162129
2025-01-07,TSLA,394.3599853515625,75699500,-4.060334007311162,406.86285400390625,401.2583333333333,4.860604329197743
2025-01-08,TSLA,394.9400024414063,73038800,0.14707807875760093,401.6171395438058,402.67100016276044,4.706607716095872
2025-01-10,TSLA,394.739990234375,62287300,-0.050643694180096954,398.3785661969866,404.54266662597655,4.620746574669354
2025-01-13,TSLA,403.30999755859375,67580500,2.1710512074366584,398.30285208565846,406.7119995117188,4.576996786194634
2025-01-14,TSLA,396.3599853515625,84565000,-1.7232432245921525,400.7428501674107,408.8276652018229,3.8373918650637178
2025-01-15,TSLA,428.2200012207031,81375500,8.038151439752795,403.28284999302457,411.59633178710936,3.7795732660969747
2025-01-16,TSLA,413.8200073242188,68335200,-3.362756026209668,403.6785670689174,413.4873321533203,4.0808812022484915
2025-01-17,TSLA,426.5,94991400,3.0641323404759113,408.2699977329799,415.98999837239586,3.724091897318321
2025-01-21,TSLA,424.0700073242188,87320900,-0.5697520927974709,412.4314270019531,418.1946655273438,3.766946802460703
2025-01-22,TSLA,415.1099853515625,60963300,-2.112863871036752,415.34142630440846,419.71533203125,3.946557716572218
2025-01-23,TSLA,412.3800048828125,50690600,-0.6576523247056931,416.6371416364397,420.4873321533203,3.925913686592556
2025-01-24,TSLA,406.5799865722656,56427100,-1.406474184458839,418.0971418108259,421.0469980875651,3.899334630843672
2025-01-27,TSLA,397.1499938964844,58125500,-2.3193450212053546,413.6585693359375,420.9189982096354,2.0626624954504145
2025-01-28,TSLA,398.0899963378906,48910700,0.23668700890153715,411.4114249093192,420.0296651204427,1.8256713771328674
2025-01-29,TSLA,389.1000061035156,68033600,-2.258280870425211,406.06856863839283,419.06299845377606,0.9947117463952853
2025-01-30,TSLA,400.2799987792969,98092900,2.873295425445699,402.6699959891183,417.8646647135417,1.875909218282408
2025-01-31,TSLA,404.6000061035156,83283600,1.0792463618949588,401.1685703822545,415.9173319498698,1.8932873812326134
2025-02-03,TSLA,383.6799926757813,93732100,-5.1705420445253285,397.06856863839295,412.7113321940104,2.637470094449691
2025-02-04,TSLA,392.2099914550781,57072200,2.223206563315605,395.01571219308033,411.11399841308594,2.8880033161049883
2025-02-05,TSLA,378.1700134277344,57223300,-3.5797094243459227,392.30428641183033,409.1806650797526,3.056419335493681
2025-02-06,TSLA,374.3200073242188,77918200,-1.0180622383618165,388.90857369559154,407.62266540527344,3.0319963572115496
2025-02-07,TSLA,361.6199951171875,70298300,-3.392822173149601,384.9828578404018,405.3233317057292,3.1487817429535876
2025-02-10,TSLA,350.7300109863281,77514900,-3.0114441341470455,377.904288155692,401.60499877929686,2.695980091082126
2025-02-11,TSLA,328.5,118543400,-6.338211812502892,367.0328587123326,397.4173319498698,2.8131498729373976
2025-02-12,TSLA,336.510009765625,105382700,2.43835913717656,360.2942897251674,394.24566548665365,3.228204683994557
2025-02-13,TSLA,355.94000244140625,89441500,5.773971683431944,355.1128627232143,392.19666544596356,4.12281014530019
2025-02-14,TSLA,355.8399963378906,68277300,-0.02809633725618932,351.922860281808,390.59666544596354,4.013152996892017
2025-02-18,TSLA,354.1099853515625,51631700,-0.48617665358937634,349.0357142857143,389.7576649983724,4.013296659616032
2025-02-19,TSLA,360.55999755859375,67094400,1.8214714280444966,348.884286063058,388.0949981689453,3.917415430309206
2025-02-20,TSLA,354.3999938964844,45965400,-1.708454543992588,349.4085693359375,386.2066650390625,3.777589661595833
2025-02-21,TSLA,337.79998779296875,74058600,-4.683974714842765,350.7371390206473,384.3213317871094,3.3241723464182504
2025-02-24,TSLA,330.5299987792969,76052300,-2.1521578674915554,349.88285173688615,382.17433166503906,3.3185825919729965
2025-02-25,TSLA,302.79998779296875,134228800,-8.38955952220366,342.29142107282365,379.1096649169922,3.3799387018636105
2025-02-26,TSLA,290.79998779296875,100118300,-3.9630120487999076,332.999991280692,375.359331258138,3.2779026116334435
2025-02-27,TSLA,281.95001220703125,101748200,-3.0433204805490277,322.69142368861606,371.54566548665366,3.116275063041759
2025-02-28,TSLA,292.9800109863281,115697000,3.912040539724382,313.0371398925781,367.03766581217445,3.7157496903697345
2025-03-03,TSLA,284.6499938964844,115551400,-2.843203214376444,303.0728541782924,362.73199869791665,3.681673378382437
2025-03-04,TSLA,272.0400085449219,126706600,-4.429996705409467,293.67857142857144,357.5833323160807,3.6637881048394307
2025-03-05,TSLA,279.1000061035156,94042900,2.5952056083059283,286.3314296177455,352.75099894205727,4.2384109538546175
2025-03-06,TSLA,263.45001220703125,98451600,-5.60730689868919,280.7100045340402,347.69566650390624,3.664778851765316
2025-03-07,TSLA,262.6700134277344,102369600,-0.29607088371812473,276.6914367675781,342.70533345540366,3.5838215446639134
2025-03-10,TSLA,222.1499938964844,189076900,-15.426206822195109,268.14857700892856,336.5576670328776,6.448521099022917
2025-03-11,TSLA,230.5800018310547,174896400,3.7947369642955975,259.23428998674666,331.00533396402994,6.427207910392123
2025-03-12,TSLA,248.08999633789065,142215700,7.593891216839133,254.01143319266183,326.00533396402994,7.617029537497414
2025-03-13,TSLA,240.67999267578125,114813500,-2.986820819658209,249.53143092564173,321.0580001831055,7.54949324162718
2025-03-14,TSLA,249.97999572753903,100242300,3.8640532386444715,245.37142944335938,316.0480000813802,7.677681438455347
2025-03-17,TSLA,238.00999450683597,111900600,-4.7883836408052165,241.73714120047433,310.49499969482423,7.606930924028145
2025-03-18,TSLA,225.30999755859372,111477600,-5.335909096824709,236.3999960763114,305.2159998575846,7.74678382112837
2025-03-19,TSLA,235.8600006103516,111993800,4.682438935722,238.3585684640067,300.00433349609375,5.2056469058711725
2025-03-20,TSLA,236.25999450683597,99028300,0.16958954271570903,239.1699959891183,295.2739995320638,5.056545496693914
2025-03-21,TSLA,248.7100067138672,132728700,5.269623506518362,239.2585688999721,291.0869995117188,4.561911218278795
2025-03-24,TSLA,278.3900146484375,169079900,11.933580126800525,244.64571489606584,288.3126668294271,6.094047051658366
2025-03-25,TSLA,288.1400146484375,150361500,3.5022807884516727,250.0971461704799,286.22633361816406,6.079658017736033
2025-03-26,TSLA,272.0599975585937,153629800,-5.580626179068949,254.96143232073103,284.3450002034505,6.236878800317911
2025-03-27,TSLA,273.1300048828125,162572100,0.39329829222261026,261.79286193847656,282.2323333740234,5.422476795380799
2025-03-28,TSLA,263.54998779296875,123809400,-3.507493471452938,265.74857439313615,279.1526662190755,5.843522073604083
2025-03-31,TSLA,259.1600036621094,134008900,-1.6657121359109794,269.02000427246094,275.92999979654945,5.965625555833295
2025-04-01,TSLA,268.4599914550781,146486900,3.5885119854736525,271.8414306640625,273.075,5.81958967719635
2025-04-02,TSLA,282.760009765625,212787800,5.326685079977622,272.46571568080356,270.48166707356773,4.067917381961499
2025-04-03,TSLA,267.2799987792969,136174300,-5.474611137253548,269.48571341378346,267.5776672363281,4.296446752217516
2025-04-04,TSLA,239.42999267578125,181229400,-10.419786826814681,264.8242841448103,264.2986673990885,5.404817357974542
2025-04-07,TSLA,233.2899932861328,183453800,-2.5644236634809525,259.13285391671315,261.05733388264974,5.3308374225301876
2025-04-08,TSLA,221.8600006103516,171603500,-4.899478333715845,253.17714146205358,258.3593343098958,5.417248843170945
2025-04-09,TSLA,272.20001220703125,219433400,22.689989839624513,255.03999982561385,257.7393351236979,10.920128468949605
2025-04-10,TSLA,252.3999938964844,181722600,-7.2740695894926155,252.74571446010046,256.75433451334635,11.28618900988965
2025-04-11,TSLA,252.30999755859372,128948100,-0.03565623615965352,248.39571271623885,255.39866739908854,11.013482324406572
2025-04-14,TSLA,252.3500061035156,100135200,0.015856900364230597,246.26285661969865,254.3220011393229,10.847567816107073
2025-04-15,TSLA,254.1100006103516,79594300,0.6974418324816822,248.36000061035156,253.72433420817057,9.900994152413727
2025-04-16,TSLA,241.5500030517578,112378700,-4.94274035985427,249.54000200544084,252.47266743977863,10.09198104061403
2025-04-17,TSLA,241.3699951171875,83404800,-0.07452201709629014,252.327144077846,251.73666687011718,9.790689147543466
2025-04-21,TSLA,227.5,97768000,-5.746362595919797,245.9414280482701,250.5643330891927,3.361643867330128
2025-04-22,TSLA,237.97000122070312,120858500,4.602198338770602,243.8800005231585,251.09166666666667,3.531503746771326
2025-04-23,TSLA,250.7400054931641,150381900,5.366224400956132,243.6557159423828,251.76366678873697,4.241053937203701
2025-04-24,TSLA,259.510009765625,94464200,3.49764859229853,244.67857360839844,252.1443339029948,4.444137778693745
2025-04-25,TSLA,284.95001220703125,167560700,9.803091011549903,249.08428955078125,253.62000122070313,5.6778288475255625
2025-04-28,TSLA,285.8800048828125,151731800,0.32637046356942534,255.41714695521765,254.81666819254556,4.938108111128939
2025-04-29,TSLA,292.0299987792969,108906600,2.1512501019458785,262.65429033551897,256.6173350016276,4.811800628550179
2025-04-30,TSLA,282.1600036621094,128961100,-3.3797880897321053,270.46286228724887,258.5123352050781,4.1432509915659566
2025-05-01,TSLA,280.5199890136719,99659000,-0.5812356915055328,276.54143197195873,260.0010014851888,4.309748479672662
2025-05-02,TSLA,287.2099914550781,114454700,2.3848576584252656,281.75142996651783,261.6993347167969,4.117083630321661
2025-05-05,TSLA,280.260009765625,94618900,-2.4198258752220814,284.71571568080356,262.7510014851888,4.365273346515813
2025-05-06,TSLA,275.3500061035156,76715800,-1.7519458684867262,283.3442862374442,262.64966786702473,2.2203513677494886
2025-05-07,TSLA,276.2200012207031,71592600,0.3159597232260225,281.9642857142857,262.25233408610023,2.219734631724572
2025-05-08,TSLA,284.82000732421875,97539400,3.1134624811778533,280.93428693498885,262.6776677449544,2.4289493124919943
2025-05-09,TSLA,298.260009765625,132387800,4.718770485146129,283.23428780691967,263.5153345743815,2.6532315891308125
2025-05-12,TSLA,318.3800048828125,112826700,6.745790403815088,288.64286150251115,265.3430018107096,3.357484181242033
2025-05-13,TSLA,334.07000732421875,136992600,4.928074062685361,295.337149483817,267.84000193277996,3.5540245499044776
2025-05-14,TSLA,347.67999267578125,136997300,4.073991993646375,304.9685756138393,270.48066864013674,2.9287934249763334
2025-05-15,TSLA,342.82000732421875,97882600,-1.3978329078298546,314.6071472167969,272.48266855875653,2.8311735432652596
2025-05-16,TSLA,349.9800109863281,95895700,2.08856061756566,325.14429146902904,275.23933563232424,2.598469267802633
2025-05-19,TSLA,342.0899963378906,88869900,-2.2544186527114873,333.32571847098217,278.66133575439454,3.391370861084816
2025-05-20,TSLA,343.82000732421875,131715500,0.5057180873010214,339.83428955078125,282.3456695556641,3.3470301184232527
2025-05-21,TSLA,334.6199951171875,102354800,-2.6758222357769146,342.154288155692,286.10433603922525,3.047747030430924
2025-05-22,TSLA,341.0400085449219,97113400,1.9185982671137136,343.1500026157924,288.39900258382164,2.5286278187809708
2025-05-23,TSLA,339.3399963378906,84654800,-0.49847881903489766,341.9585745675223,291.29700266520183,1.91393894727491
2025-05-27,TSLA,362.8900146484375,120146400,6.939947711644767,344.82571847098217,294.9830032348633,3.260070961754418
2025-05-28,TSLA,356.8999938964844,91404300,-1.6506435862546853,345.8142874581473,298.46800282796227,3.330899610971089
2025-05-29,TSLA,358.42999267578125,88087800,0.42869117552875036,348.14857264927457,301.9453358968099,3.1329079904553763
2025-05-30,TSLA,346.4599914550781,123474900,-3.3395646193957407,348.5257132393973,305.4423355102539,3.4912609363069564
2025-06-02,TSLA,342.69000244140625,81873800,-1.088145559849063,349.67857142857144,308.81966908772785,3.3238546208807236
2025-06-03,TSLA,344.2699890136719,99324500,0.46105417753929956,350.13999720982144,312.71200205485025,3.2569116826806552
2025-06-04,TSLA,332.04998779296875,98912100,-3.5495400733921767,349.0985674176897,315.8480016072591,3.5533528912325894
2025-06-05,TSLA,284.70001220703125,287499800,-14.259893789082124,337.9285670689174,316.98000183105466,5.096452450384307
2025-06-06,TSLA,295.1400146484375,164747700,3.6670186138995975,329.105712890625,318.16766866048175,5.736831040098466
2025-06-09,TSLA,308.5799865722656,140908900,4.553761352840424,321.9842834472656,318.95533447265626,6.277305786920683
2025-06-10,TSLA,326.0899963378906,151256500,5.674382827003055,319.0742841448103,320.29566752115886,6.84076681762517
2025-06-11,TSLA,326.42999267578125,122611400,0.10426457165473302,316.75142560686385,321.442333984375,6.842848145352163
2025-06-12,TSLA,319.1099853515625,105127500,-2.242443246166159,313.15713936941967,322.6740000406901,6.857264431212946
2025-06-13,TSLA,325.3099975585937,128964300,1.9429076154419578,312.1942836216518,324.16700032552086,6.812934656509558
2025-06-16,TSLA,329.1300048828125,83925900,1.1742668079331775,318.5414254324777,325.5643341064453,2.7376938252539533
2025-06-17,TSLA,316.3500061035156,88282700,-3.8829637497946212,321.57142421177457,326.767333984375,3.4288632838727127
2025-06-18,TSLA,322.04998779296875,95137700,1.80179597897272,323.49571010044644,328.3240000406901,3.1018614714973634
2025-06-20,TSLA,322.1600036621094,108688000,0.03416111576173275,322.9342825753348,329.85533345540364,2.1739100315539956
2025-06-23,TSLA,348.67999267578125,190716800,8.231930938729072,326.11285400390625,331.98399963378904,3.8546996235436435
2025-06-24,TSLA,340.4700012207031,114736200,-2.3545920693855638,329.1642848423549,333.39099934895836,3.8706635869427504
2025-06-25,TSLA,327.54998779296875,119845100,-3.7947582404945,329.4842834472656,333.69666544596356,4.226973396034068
2025-06-26,TSLA,325.7799987792969,80440900,-0.5403721812350049,329.0057111467634,333.4203318277995,4.208911640243663
2025-06-27,TSLA,323.6300048828125,89067000,-0.6599526995335614,330.0457109723772,332.61866556803386,3.886485782447869
2025-06-30,TSLA,317.6600036621094,76695100,-1.8446995428822777,329.4185703822545,331.7799987792969,3.9097634773895535
2025-07-01,TSLA,300.7099914550781,145085700,-5.335897504131726,326.35428292410717,330.1376647949219,4.371197860310163
2025-07-02,TSLA,315.6499938964844,119483700,4.968242780731846,321.6357116699219,329.25633138020834,3.270275625662996
2025-07-03,TSLA,315.3500061035156,58042300,-0.09503811144286889,318.0471409388951,328.3073313395182,3.267947768625901
2025-07-07,TSLA,293.94000244140625,131177900,-6.789282780315342,313.24571446010043,326.9513315836588,3.8349750187325156
2025-07-08,TSLA,297.8099975585937,103246700,1.3165935514200422,309.25,325.5103312174479,3.9718633886154415
2025-07-09,TSLA,295.8800048828125,75586800,-0.6480617479611261,305.2857142857143,324.06166483561196,3.97213824088403
2025-07-10,TSLA,309.8699951171875,104365300,4.72826483827995,304.17285592215404,322.29433085123696,4.5327852465094765
2025-07-11,TSLA,313.510009765625,79236400,1.174690904506881,306.00142996651783,320.847998046875,3.9492720717467678
2025-07-14,TSLA,316.8999938964844,78043400,1.0813001260769006,306.1800013950893,319.4636647542318,3.489938623139298
2025-07-15,TSLA,310.7799987792969,77556300,-1.9312070795389769,305.5271432059152,318.2743316650391,3.5758464197450635
2025-07-16,TSLA,321.6700134277344,97284800,3.5040912192586537,309.4885733468192,317.57366536458335,2.269662706898959
2025-07-17,TSLA,319.4100036621094,73922900,-0.7025863995037018,312.5742885044643,316.7449991861979,2.3947285791759336
2025-07-18,TSLA,329.6499938964844,94255000,3.205907804067243,317.39857264927457,316.6649993896484,2.387782357566479
2025-07-21,TSLA,328.489990234375,75768800,-0.35188948387289143,320.0585719517299,318.1246653238932,2.014260417404693
2025-07-22,TSLA,332.1099853515625,77370400,1.10201078413521,322.71571132114957,319.35699768066405,2.0125203993777263
2025-07-23,TSLA,332.5599975585937,92553800,0.13550095657461902,324.9528547014509,320.1563313802083,2.025635621315596
2025-07-24,TSLA,305.29998779296875,156966000,-8.197020076301275,324.1699959891183,319.4633310953776,3.902028731565641
2025-07-25,TSLA,316.0599975585937,148227000,3.52440556693423,323.36856515066967,319.11766459147134,3.905237042858732
2025-07-28,TSLA,325.5899963378906,112673800,3.0152499060024818,324.2514212472098,319.3336649576823,4.072106588784926
2025-07-29,TSLA,321.20001220703125,87358900,-1.3483166498468035,323.0442810058594,319.19666544596356,3.8995039027113694
2025-07-30,TSLA,319.0400085449219,83931900,-0.6724793213012448,321.6942836216518,318.86033223470054,3.902057417886102
2025-07-31,TSLA,308.2699890136719,85270900,-3.3757582882378623,318.28856985909596,318.59099833170575,3.9906308788013543
2025-08-01,TSLA,302.6300048828125,89121400,-1.829559909125389,314.01285661969865,317.94366556803385,3.9674463297970695
2025-08-04,TSLA,309.260009765625,78683900,2.190795617037322,314.57857404436385,317.5136657714844,2.6771465468539684
2025-08-05,TSLA,308.7200012207031,57961300,-0.17461311772288823,313.5300031389509,316.1816660563151,2.245251921998715
2025-08-06,TSLA,319.9100036621094,78523600,3.624644466558724,312.7185756138393,315.496332804362,2.402163019506894
2025-08-07,TSLA,322.2699890136719,66658700,0.7377028928595486,312.8714294433594,315.32033284505206,2.3689579699564356
2025-08-08,TSLA,329.6499938964844,91200300,2.290006868278205,314.3871416364397,315.44933268229164,2.4760883595003182
2025-08-11,TSLA,339.0299987792969,105320200,2.845443669493286,318.7814287458147,315.96266581217446,1.9062184685137809
2025-08-12,TSLA,340.8399963378906,80522100,0.5338753399730889,324.239998953683,316.73533223470054,1.3785378549804146
2025-08-13,TSLA,339.3800048828125,67838900,-0.42835097722239146,328.5428553989955,318.0243326822917,1.5717215581483044
2025-08-14,TSLA,335.5799865722656,75000700,-1.1196942235471519,332.3799961635045,318.68866577148435,1.7542068679173173
2025-08-15,TSLA,330.5599975585937,74319800,-1.49591430196655,333.9014238630022,319.19566548665364,1.6446438844331503
2025-08-18,TSLA,335.1600036621094,56956600,1.3915797850586165,335.7428545270647,320.5696655273438,1.679882697898129
2025-08-19,TSLA,329.3099975585937,75956000,-1.7454368181154867,335.6942836216518,321.6196655273437,1.685206563604048
2025-08-20,TSLA,323.8999938964844,77481800,-1.6428300696053832,333.53285435267856,322.5536651611328,1.2069484390848593
2025-08-21,TSLA,320.1099853515625,55744400,-1.170116892973183,330.57142421177457,322.89499816894534,1.0966278301693502
2025-08-22,TSLA,340.010009765625,94016300,6.2166209505171155,330.6614249093192,323.77833150227866,2.9201034544764313
2025-08-25,TSLA,346.6000061035156,86670000,1.9381771561470362,332.23571341378346,324.76833190917966,2.9424957016246056
2025-08-26,TSLA,351.6700134277344,76651600,1.462783391499567,335.25142996651783,326.13133239746094,2.818069757485975
2025-08-27,TSLA,349.6000061035156,65519000,-0.5886220733017145,337.3142874581473,327.0623321533203,2.86206750096871
2025-08-28,TSLA,345.9800109863281,67903200,-1.0354676927882056,339.69571794782365,327.9479990641276,2.774748311379585
2025-08-29,TSLA,333.8699951171875,81145700,-3.5002067994093333,341.1200038364955,328.0886657714844,3.109241529541611
2025-09-02,TSLA,329.3599853515625,58392000,-1.350828116207925,342.4414324079241,328.11766560872394,3.125880575781619
2025-09-03,TSLA,334.0899963378906,88733300,1.436121932444001,341.59571620396207,328.1836659749349,1.9608779462036936
2025-09-04,TSLA,338.5299987792969,60711000,1.328983953448204,340.44285801478793,328.382666015625,1.8592917644668152
2025-09-05,TSLA,350.8399963378906,108989800,3.6363092201525005,340.3242841448103,329.9006663004557,2.3290007394705894
2025-09-08,TSLA,346.3999938964844,75208300,-1.265534855703887,339.8671395438058,330.91199951171876,2.370683965626864
2025-09-09,TSLA,346.9700012207031,53816000,0.1645517708609212,340.0085667201451,331.6246663411458,2.335500595305759
2025-09-10,TSLA,347.7900085449219,72121700,0.23633378140295314,341.9971400669643,332.51099955240886,1.7348141992979733
2025-09-11,TSLA,368.80999755859375,103756000,6.043873744853956,347.6328560965402,334.1699991861979,2.4530784719031624
2025-09-12,TSLA,395.9400024414063,168156400,7.356092584909479,356.4685712541853,337.0923329671224,3.25476341726754
2025-09-15,TSLA,410.0400085449219,163823700,3.561147147692445,366.68428693498885,340.67266642252605,3.230156903372995
2025-09-16,TSLA,421.6199951171875,104285700,2.8241113869250656,376.79571533203125,344.4179992675781,3.2104315130295142
2025-09-17,TSLA,425.8599853515625,106133500,1.005642588937583,388.1471426827567,348.3226654052734,2.8353823749913
