date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2025-10-30,TSLA,440.1000061035156,72447900,-4.639120107705208,448.0357186453683,439.1539998372396,3.1832455798798023
2025-10-31,TSLA,456.55999755859375,83135800,3.740057084027071,450.548575265067,440.1703328450521,3.4516336847621387
2025-11-03,TSLA,468.3699951171875,84595200,2.586735066967427,453.3185729980469,441.3089996337891,3.478124646847202
2025-11-04,TSLA,444.260009765625,87756600,-5.147636612701911,454.8242885044643,441.92266642252605,3.859938880573978
2025-11-05,TSLA,462.0700073242188,85573000,4.008913061517672,456.2028590611049,442.5653330485026,3.8103088889427505
2025-11-06,TSLA,445.9100036621094,109622900,-3.497306340156048,454.11143275669644,443.3159993489583,3.9994243260011326
2025-11-07,TSLA,429.5199890136719,103471500,-3.675632866235745,449.5414297921317,442.9533325195313,4.168202188595898
2025-11-10,TSLA,445.2300109863281,76515900,3.6575764515015763,450.27428763253346,443.0206665039062,4.122466082866143
2025-11-11,TSLA,439.6199951171875,60533200,-1.260026442672324,447.85428728376115,442.8506663004557,3.8381000306501645
2025-11-12,TSLA,430.6000061035156,58513500,-2.051769508633805,442.4585745675223,441.888666788737,3.6152737440632183
2025-11-13,TSLA,401.989990234375,118948000,-6.644220962287406,436.4200003487723,440.7549997965495,3.923064128649753
2025-11-14,TSLA,404.3500061035156,105506700,0.5870832424868633,428.1742858886719,439.9056671142578,3.308878065150886
2025-11-17,TSLA,408.9200134277344,102214300,1.1302107716671506,422.89000156947543,438.42800089518227,3.384131643251679
2025-11-18,TSLA,401.25,80688600,-1.8756757252943457,418.8514317103795,437.3666676839193,3.227624817371687
2025-11-19,TSLA,403.989990234375,72047700,0.6828636098130891,412.96000017438615,436.2100006103516,2.6721373766556065
2025-11-20,TSLA,395.2300109863281,113548800,-2.168365419886953,406.6185738699777,434.8663340250651,2.689190066500688
2025-11-21,TSLA,391.0899963378906,100460600,-1.0474950113494086,400.9742867606027,434.119667561849,2.6801972430918664
2025-11-24,TSLA,417.7799987792969,96806400,6.82451678419993,403.2300022670201,433.5156677246094,3.042454722889057
2025-11-25,TSLA,419.3999938964844,71915600,0.38776272725380423,405.38000052315846,433.1876678466797,3.043424032440875
2025-11-26,TSLA,426.5799865722656,63463000,1.7119677587676296,407.9028538295201,432.9020009358724,3.0693599486444483
2025-11-28,TSLA,430.1700134277344,36252900,0.8415835173881447,412.03428431919644,432.9493347167969,2.862266885477672
2025-12-01,TSLA,430.1400146484375,57463600,-0.006973703038437584,415.77000209263394,432.64366861979164,2.8881008582542043
2025-12-02,TSLA,429.239990234375,69336600,-0.20923987153301793,420.6285705566406,432.03733520507814,2.6197321210460114
2025-12-03,TSLA,446.739990234375,87483000,4.076973347810542,428.5785696847098,432.1753346761068,2.598164283236558
2025-12-04,TSLA,454.5299987792969,71906500,1.7437455153354264,433.8285696847098,432.6940012613932,1.4755023158036356
2025-12-05,TSLA,455.0,56427500,0.10340378456106247,438.9142848423549,432.89466756184896,1.5058625487770683
2025-12-08,TSLA,439.5799865722656,69165800,-3.3890139401614006,440.7714276994978,433.090000406901,2.2540191596364765
2025-12-09,TSLA,445.1700134277344,62367400,1.271674558948499,442.9142848423549,432.84833374023435,2.2722130379934633
2025-12-10,TSLA,451.4500122070313,63257500,1.410696720325344,445.9585702078684,432.5450012207031,2.2813103255990415
2025-12-11,TSLA,446.8900146484375,55979500,-1.0100780674035303,448.4800022670201,432.0576680501302,2.354324281081086
2025-12-12,TSLA,458.9599914550781,95656700,2.7008830833098685,450.2257167271205,432.68633422851565,2.054012959233729
2025-12-15,TSLA,475.30999755859375,114542200,3.5624033484225714,453.1942879813058,433.31133422851565,2.3459250472717343
2025-12-16,TSLA,489.8800048828125,107608100,3.0653694218629735,458.1771458217076,434.02833455403646,2.490565737451547
2025-12-17,TSLA,467.260009765625,106490400,-4.617456293730249,462.13143484933033,434.7950012207031,2.8725446220504733
2025-12-18,TSLA,483.3699951171875,95168400,3.4477560704677446,467.5885750906808,435.5050008138021,3.031325569141179
2025-12-19,TSLA,481.2000122070313,103305400,-0.4489279293453219,471.8385750906808,436.68133443196615,3.0929741497329437
2025-12-22,TSLA,488.7300109863281,86916100,1.5648376118613028,477.8157174246652,438.6550018310547,2.9707220289746457
2025-12-23,TSLA,485.55999755859375,58223600,-0.648622625268469,481.61571829659596,439.99933471679685,2.981900907690354
2025-12-24,TSLA,485.3999938964844,41285400,-0.032952397832164415,483.05714634486606,441.52533467610675,2.735595752757471
2025-12-26,TSLA,475.1900024414063,58780700,-2.1034181259704465,480.9585745675223,443.0116678873698,2.5675247721120136
2025-12-29,TSLA,459.6400146484375,66263000,-3.2723726747357684,479.8700038364955,444.93333536783854,2.227596933640475
2025-12-30,TSLA,454.4299926757813,59238500,-1.133500523587172,475.7357177734375,446.6026682535807,1.53934550237163
2025-12-31,TSLA,449.7200012207031,49078000,-1.0364613980130888,471.2385733468192,447.96266784667966,1.5286773576989439
2026-01-02,TSLA,438.0700073242188,85535400,-2.590499391813128,464.00142996651783,449.19000142415365,1.1479284730369474
2026-01-05,TSLA,451.6700134277344,67940800,3.1045280151877908,459.1600036621094,450.779335530599,2.109967732224236
2026-01-06,TSLA,432.9599914550781,89093800,-4.142409594709518,451.66857474190846,452.03700154622396,2.350988499457619
2026-01-07,TSLA,431.4100036621094,59828800,-0.35799792672750463,445.41428920200894,453.38100179036456,2.3806129632658974
2026-01-08,TSLA,435.7999877929688,57041100,1.017589785492734,442.0085710797991,453.98166809082034,2.35438141561979
2026-01-09,TSLA,445.010009765625,67331500,2.113359850994656,440.66285923549106,454.83533528645836,2.572327436908235
2026-01-12,TSLA,448.9599914550781,61649600,0.887616368794375,440.55428641183033,455.5813354492187,2.579599281220161
2026-01-13,TSLA,447.2000122070313,53719200,-0.3920124914344236,441.8585728236607,456.1490020751953,2.333033990899579
2026-01-14,TSLA,439.2000122070313,57259500,-1.7889087168218576,440.07714407784596,456.4510019938151,2.0783939651006427
2026-01-15,TSLA,438.5700073242188,49465800,-0.14344373071545347,440.8785749162947,456.7620025634766,1.2607660217396024
2026-01-16,TSLA,437.5,60220600,-0.24397640202235005,441.7485743931362,456.4540028889974,1.2532065673969761
2026-01-20,TSLA,419.25,63187300,-4.171428571428571,439.3842904227121,455.2780029296875,2.003829584817543
2026-01-21,TSLA,431.4400024414063,68124000,2.907573629435012,437.4457179478237,454.4926696777344,2.1923344563127474
2026-01-22,TSLA,449.3599853515625,71546700,4.1535283721378935,437.5028599330358,454.81866963704425,2.784654881025862
2026-01-23,TSLA,449.05999755859375,56771400,-0.06675890216037983,437.7685721261161,454.9483357747396,2.7788374575260875
2026-01-26,TSLA,435.2000122070313,49397400,-3.0864440001146964,437.1971435546875,454.4066691080729,2.9624527831367904
2026-01-27,TSLA,430.8999938964844,37733100,-0.9880556502607218,436.10142735072543,453.87366841634116,2.981985950754615
2026-01-28,TSLA,431.4599914550781,54857400,0.12995998294869082,435.2385689871652,452.9570017496745,2.9847002958251965
2026-01-29,TSLA,416.55999755859375,81686100,-3.453389466363932,434.85428292410717,450.99866841634116,2.832317932504698
2026-01-30,TSLA,430.4100036621094,82626100,3.3248526466028494,434.70714024135043,449.01633504231773,2.9084947986548726
2026-02-02,TSLA,421.80999755859375,58739500,-1.9980962408733927,430.7714276994978,447.50133463541664,2.3135340987106594
2026-02-03,TSLA,421.9599914550781,56886500,0.03555958781265023,426.8999982561384,445.45433451334634,2.319819953702685
2026-02-04,TSLA,406.010009765625,74606900,-3.779974882085746,422.72999790736606,442.9480010986328,2.4422251536619934
2026-02-05,TSLA,397.2099914550781,72819800,-2.167438757390938,417.9171404157366,439.8973337809245,2.4846903177680963
2026-02-06,TSLA,411.1099853515625,62677100,3.4994069120882987,415.00999668666293,437.41566670735676,3.034873015406501
2026-02-09,TSLA,417.3200073242188,54484300,1.5105500216312517,415.11856951032365,435.1463338216146,2.8441789291576702
2026-02-10,TSLA,425.2099914550781,64450200,1.8906316477488083,414.3757106236049,433.48033345540364,2.612030105822109
2026-02-11,TSLA,428.2699890136719,57362000,0.719643851293883,415.29856654575894,432.4346659342448,2.489655735722368
2026-02-12,TSLA,417.0700073242188,61933400,-2.615168463063966,414.5999973842076,431.1893330891927,2.717788069875184
2026-02-13,TSLA,417.4400024414063,51434100,0.08871295242764976,416.2328534807478,430.1133331298828,2.1962620338321086
2026-02-17,TSLA,410.6300048828125,59678800,-1.6313715788533467,418.1499982561384,429.19866638183595,2.0982424176450705
2026-02-18,TSLA,411.3200073242188,45921400,0.16803507615164026,418.1800013950893,427.8536661783855,1.6283053018166038
2026-02-19,TSLA,411.7099914550781,51019600,0.09481282794783219,417.3785705566406,427.14533284505217,1.4945550818968354
2026-02-20,TSLA,411.8200073242188,57912200,0.02672169037041261,415.46571568080356,426.4923329671225,1.2005501053755052
2026-02-23,TSLA,399.8299865722656,69680000,-2.911471161845147,411.4028581891741,425.29333292643236,1.3818203136177283
2026-02-24,TSLA,409.3800048828125,58579500,2.3885197787236967,410.30428641183033,424.10566609700527,1.6552067597080424
2026-02-25,TSLA,417.3999938964844,54809700,1.9590573349979934,410.29857090541293,423.05366617838547,1.858208760024686
2026-02-26,TSLA,408.5799865722656,53602500,-2.1130827631028026,410.0057111467634,421.76633199055993,1.936543921155345
2026-02-27,TSLA,402.510009765625,56890100,-1.4856275407819197,408.7471400669643,420.54333190917976,2.004427190276678
2026-03-02,TSLA,403.3200073242188,55088300,0.20123662491411398,407.548570905413,419.36833190917974,2.0082463855532984
2026-03-03,TSLA,392.4299926757813,62617300,-2.7000928420799375,404.77856881277904,417.8659983317058,2.1953977874339947
2026-03-04,TSLA,405.9400024414063,68305500,3.442654745501761,405.65142822265625,417.42233174641933,2.4148397904916026
2026-03-05,TSLA,405.5499877929688,51925900,-0.09607691927178141,405.10428292410717,416.55933125813806,2.221584269180566
2026-03-06,TSLA,396.7300109863281,64054600,-2.1748186591348695,402.15142822265625,414.8049987792969,2.1263395275602397
2026-03-09,TSLA,398.6799926757813,67018900,0.49151353198746417,400.73714338030135,413.1256652832032,2.0656271724798034
2026-03-10,TSLA,399.239990234375,59258700,0.14046291985589932,400.2699977329799,411.92699788411466,2.0047536868417875
2026-03-11,TSLA,407.8200073242188,62559900,2.149087591352483,400.91285487583707,411.15766499837247,2.1808691846828694
2026-03-12,TSLA,395.010009765625,60973800,-3.1410910030242323,401.2814287458147,409.94266560872404,2.2819273409955914
2026-03-13,TSLA,391.2000122070313,58504100,-0.9645319015723963,399.1757158551897,409.09733276367194,1.7592128079738873
2026-03-16,TSLA,395.55999755859375,58068300,1.1145156481373153,397.74857439313615,407.93566589355476,1.8635154599895867
2026-03-17,TSLA,399.2699890136719,46890500,0.9379086555709071,398.1114283970424,407.18433227539066,1.7186623237888745
2026-03-18,TSLA,392.7799987792969,50853100,-1.6254640751756533,397.26857212611606,406.21166585286466,1.8222408924398037
2026-03-19,TSLA,380.2999877929688,67078300,-3.177353995904608,394.5628574916295,405.35466512044275,2.1256315020427157
2026-03-20,TSLA,367.9599914550781,78628600,-3.2448058727281515,388.86856951032365,404.3796651204428,1.897798655141591
2026-03-23,TSLA,380.8500061035156,74606000,3.5031022251806876,386.845711844308,403.3709991455079,2.47936294771234
2026-03-24,TSLA,383.0299987792969,60004900,0.5724019012326664,385.6785670689174,402.22799886067713,2.498706411566649
2026-03-25,TSLA,385.9500122070313,55157300,0.7623458833617258,384.30571201869424,400.9193328857422,2.469458483843484
2026-03-26,TSLA,372.1099853515625,55522900,-3.585963575004303,380.4257114955358,399.04733276367193,2.667980406604615
2026-03-27,TSLA,361.8299865722656,62065700,-2.7626237359861583,376.0042811802456,397.2059987386068,2.747907874374552
2026-03-30,TSLA,355.2799987792969,67954400,-1.8102390725044493,372.4299970354353,395.1339986165365,2.624214047436347
2026-03-31,TSLA,371.75,75534900,4.635780589195071,372.971426827567,393.83799845377604,3.114274491002685
2026-04-01,TSLA,381.260009765625,58683800,2.5581734406523227,373.0299987792969,392.83599853515625,2.9634488465636912
2026-04-02,TSLA,360.5899963378906,83031200,-5.421500524128142,369.8242841448103,391.1319986979167,3.58836584692218
2026-04-06,TSLA,352.82000732421875,77697600,-2.1547988276388597,365.09142630440846,389.16533203125,3.5453507103084223
2026-04-07,TSLA,346.6499938964844,74515400,-1.7487708462248674,361.45428466796875,387.392665608724,3.4063009634219585
2026-04-08,TSLA,343.25,78838600,-0.9808146419583275,358.8000008719308,385.18833211263023,3.3142770259383387
2026-04-09,TSLA,345.6199951171875,62164000,0.6904574267115882,357.4200003487723,382.79566548665366,3.3098292910660967
2026-04-10,TSLA,348.95001220703125,51336000,0.9634908676839249,354.16285923549106,380.80799967447916,2.604498364763918
2026-04-13,TSLA,352.4200134277344,53617500,0.9944121218842028,350.04285975864957,379.1383331298828,2.312037804703231
2026-04-14,TSLA,364.2000122070313,59979600,3.3426021027357145,350.55857631138394,377.83433329264324,1.9172599570604896
2026-04-15,TSLA,391.9500122070313,113810400,7.619439612820589,356.14857700892856,377.8183339436849,3.128625363256009
2026-04-16,TSLA,388.8999938964844,63515100,-0.7781651270713286,362.18429129464283,377.2503336588542,2.975598415722946
2026-04-17,TSLA,400.6199951171875,90640000,3.013628543234881,370.3800048828125,377.08600056966145,2.751970219024951
2026-04-20,TSLA,392.5,64603900,-2.026857175416885,377.0771484375,376.94500020345055,3.170672222985969
2026-04-21,TSLA,386.4200134277344,50530600,-1.549041164908438,382.4300057547433,376.5363342285156,3.423275749630532
2026-04-22,TSLA,387.510009765625,62362800,0.28207553957204645,387.442862374442,376.1453348795573,3.4518532630481222
2026-04-23,TSLA,373.7200012207031,93969500,-3.5586199575237787,388.80286080496654,375.0086680094401,3.7794742838424518
2026-04-24,TSLA,376.2999877929688,62893300,0.6903528213203725,386.56714303152904,374.38500061035154,2.1296509164441892
2026-04-27,TSLA,378.6700134277344,66735800,0.6298234684157134,385.10571725027904,373.967333984375,2.171789707316968
2026-04-28,TSLA,376.0199890136719,50864400,-0.6998242057971282,381.5914306640625,373.3160003662109,1.5845934108252102
2026-04-29,TSLA,372.7999877929688,45384800,-0.8563377785179349,378.7771432059152,372.4336669921875,1.5043977176986492
2026-04-30,TSLA,381.6300048828125,51076000,2.3685668935019777,378.09285627092635,372.06200052897134,1.8376993953731626
2026-05-01,TSLA,390.8200073242188,65338300,2.4080922159745555,378.56571306501115,372.4126678466797,2.0829206502120017
2026-05-04,TSLA,392.510009765625,48765100,0.4324247504565948,381.25,373.2310017903646,1.3012327858362756
2026-05-05,TSLA,389.3699951171875,47780600,-0.7999833304410453,383.1171439034598,373.51500142415364,1.4214384258790715
2026-05-06,TSLA,398.7300109863281,53465400,2.4038873016714035,385.9828578404018,374.038335164388,1.5963488959808794
2026-05-07,TSLA,411.7900085449219,64294200,3.275398690529352,391.09286063058033,374.89966837565106,1.6980571820775936
2026-05-08,TSLA,428.3500061035156,65050000,4.021466576401211,399.02857753208707,376.7743357340495,1.6570027941850076
2026-05-11,TSLA,445.0,78376100,3.8870068073398656,408.08143397739957,379.546669514974,1.8037860212522716
2026-05-12,TSLA,433.4500122070313,60569300,-2.595502874824429,414.1714346749442,382.1523366292318,2.556860399745772
2026-05-13,TSLA,445.2699890136719,68283200,2.7269526989873283,421.7085745675223,384.6030029296875,2.5415557768487083
2026-05-14,TSLA,443.2999877929688,46070400,-0.44242847470292723,429.41285923549106,386.67100219726564,2.482429302842591
2026-05-15,TSLA,422.239990234375,52688700,-4.750732717915007,432.7714276994978,388.7260019938151,3.50221251612318
2026-05-18,TSLA,409.989990234375,52474200,-2.9011937010514632,432.5142822265625,390.6316680908203,3.5738780870394904
2026-05-19,TSLA,404.1099853515625,46500600,-1.4341825466156255,429.0514221191406,392.5470011393229,3.1140395131424454
2026-05-20,TSLA,417.260009765625,45294700,3.2540706467875102,425.0885663713728,395.0140014648438,2.961135471430735
2026-05-21,TSLA,417.8500061035156,42636900,0.14139776735901943,422.8599940708705,397.4216684977213,2.875959938732409
2026-05-22,TSLA,426.010009765625,46104700,1.9528547428303344,420.1085684640067,399.99033508300784,2.7436382920286753
2026-05-26,TSLA,433.5899963378906,45658900,1.7792977626126305,418.721426827567,402.696001180013,2.8891701077849623
2026-05-27,TSLA,440.3599853515625,44656500,1.5613803526030035,421.30999755859375,405.2346669514974,2.1522276366773756
2026-05-28,TSLA,442.1000061035156,32435000,0.3951359818862743,425.8971426827567,406.9063334147135,1.5209193358853015
2026-05-29,TSLA,435.7900085449219,45176800,-1.4272783242432974,430.422860281808,408.4693339029948,1.5190084604535106
2026-06-01,TSLA,415.8800048828125,44937900,-4.568715039747639,430.2257167271205,408.9780008951823,2.3273706188108623
2026-06-02,TSLA,423.739990234375,37596000,1.8899647156100485,431.06714303152904,410.0193339029948,2.4391941618322948
2026-06-03,TSLA,423.7000122070313,44500700,-0.009434565598021027,430.7371433803014,411.2620005289713,2.317386719674019
2026-06-04,TSLA,418.4500122070313,35323300,-1.2390842220308285,428.5742885044643,412.2933339436849,2.1970506914393897
2026-06-05,TSLA,391.0,63128800,-6.5599262531387375,421.52286202566967,412.8693339029948,2.95098802724854
2024-02-13,MSFT,398.5758972167969,27824900,-2.1528561505124055,403.7874450683594,388.2851328531901,1.5677968743451975
2024-02-14,MSFT,402.42822265625,20401200,0.9665224280628548,404.4316711425781,389.57268981933595,1.5178487648213168
2024-02-15,MSFT,399.5487976074219,21825500,-0.7155127018235286,404.6869812011719,390.77309366861977,1.554536835000535
2024-02-16,MSFT,397.0918884277344,22296500,-0.6149209294083691,403.3917541503906,391.97857767740885,1.275761261783213
2024-02-20,MSFT,395.84381103515625,24307900,-0.3143044290125907,401.9098161969866,393.14867350260414,1.2676346273585828
2024-02-21,MSFT,395.2443237304688,18518900,-0.15144541558442803,399.4397713797433,394.0718617757162,0.9656010933619343
2024-02-22,MSFT,404.5509948730469,27009900,2.354662820894715,399.04056222098217,395.26930338541666,1.41826695460488
2024-02-23,MSFT,403.26361083984375,16295900,-0.31822540285857404,399.7102355957031,396.195600382487,1.1093267479588478
2024-02-26,MSFT,400.5119018554688,16193500,-0.6823598535568798,399.4364754813058,396.9693552652995,1.0874439465414767
2024-02-27,MSFT,400.4529724121094,14835800,-0.014713531130139401,399.5656433105469,397.61558634440104,1.0489539462136337
2024-02-28,MSFT,400.6887817382813,13183100,0.05888564760838655,400.07948521205356,398.2108205159505,1.0093317999659677
2024-02-29,MSFT,406.5067138671875,31947300,1.4519827841614763,401.6027570452009,399.02614237467446,1.0958786449547955
2024-03-01,MSFT,408.3345947265625,17823400,0.44965576139837093,403.47279575892856,399.75852355957034,1.0700341733292613
2024-03-04,MSFT,407.7646484375,17596000,-0.13957825186087236,403.93188912527904,400.31495666503906,0.6840771005182732
2024-03-05,MSFT,395.7061767578125,26919200,-2.957213609834486,402.85225568498885,400.5400675455729,1.3579503510295285
2024-03-06,MSFT,395.1558837890625,22344100,-0.13906605483361423,402.0871102469308,400.66868896484374,1.3453819853198876
2024-03-07,MSFT,402.0842590332031,18718500,1.7533271117478932,402.32015119280135,400.90858052571616,1.5351092203953525
2024-03-08,MSFT,399.2146301269531,18002200,-0.7136884475781091,402.10955810546875,400.97728373209634,1.5634091186091306
2024-03-11,MSFT,397.5439758300781,16120800,-0.4184852384652604,400.8291669573103,401.0210367838542,1.4186335817351425
2024-03-12,MSFT,408.118408203125,22457000,2.659940287352436,400.7982831682478,401.2279500325521,1.808201724225554
2024-03-13,MSFT,407.94146728515625,17115900,-0.04335528964444224,400.8235430036272,401.465912882487,1.807271982698486
2024-03-14,MSFT,417.886962890625,34157300,2.4379712294648304,403.99222673688615,402.39539693196616,1.438728545295273
2024-03-15,MSFT,409.23876953125,45079900,-2.0695054230822074,406.00406755719865,402.83388061523436,1.789065860406839
2024-03-18,MSFT,410.1232604980469,20106000,0.2161307854116501,407.1524963378906,403.05857238769534,1.7040818680896563
2024-03-19,MSFT,414.1427001953125,19837900,0.9800565060329669,409.2850777762277,403.59937438964846,1.6564749726973007
2024-03-20,MSFT,417.8967895507813,17860100,0.906472419699389,412.19262259347096,404.270546468099,1.6038913937510269
2024-03-21,MSFT,421.9653930664063,21296200,0.9735905174094617,414.17076328822543,404.7974436442057,1.375528953099438
2024-03-22,MSFT,421.3462829589844,17648500,-0.14672058836932012,416.0857369559152,405.30174051920574,1.3826937781842636
2024-03-25,MSFT,415.5676574707031,18060500,-1.3714670621275626,415.75440761021207,405.40284118652346,1.2196124972721671
2024-03-26,MSFT,414.3785095214844,16725600,-0.286150264064422,416.4886561802455,405.6372762044271,0.8689089055567977
2024-03-27,MSFT,414.162353515625,16705000,-0.052163903506718956,417.06566946847096,406.1568247477214,0.8730445539094408
2024-03-28,MSFT,413.4646301269531,21871200,-0.16846615409373822,416.9688023158482,406.5247049967448,0.793935747808669
2024-04-01,MSFT,417.2482299804688,16316000,0.9150963777370569,416.8761509486607,407.11468607584635,0.7956191909834905
2024-04-02,MSFT,414.1721496582031,17912000,-0.7372302867311609,415.76283046177457,407.68402811686195,0.6962931246752829
2024-04-03,MSFT,413.19927978515625,16502300,-0.23489504879787848,414.5989728655134,408.262543741862,0.6946161146222847
2024-04-04,MSFT,410.673583984375,19370900,-0.6112536793613232,413.89981951032365,408.7768524169922,0.5362597679971224
2024-04-05,MSFT,418.1817626953125,16554800,1.828259475102545,414.4431413922991,409.23121134440106,0.9180866018210471
2024-04-08,MSFT,417.2678833007813,14272400,-0.21853640594964308,414.88678850446433,409.69802042643227,0.9258359042783881
2024-04-09,MSFT,418.9287109375,12496900,0.39802431559812224,415.6673714773996,410.3119140625,0.922146178226096
2024-04-10,MSFT,415.9608154296875,16216600,-0.7084488196501981,415.4834551130022,410.82884216308594,0.9139110442205978
2024-04-11,MSFT,420.5502624511719,17966400,1.1033363844004107,416.39461408342635,411.4908915201823,0.9443409616592228
2024-04-12,MSFT,414.624267578125,19253800,-1.409105023144508,416.59818376813615,411.7614766438802,1.1259290024850543
2024-04-15,MSFT,406.5067138671875,20273500,-1.9578095991228839,416.00291660853793,411.70054728190104,1.3511554877361107
2024-04-16,MSFT,407.4304504394531,16765600,0.22723771607064958,414.4670148577009,411.6894073486328,1.068921153225012
2024-04-17,MSFT,404.73773193359375,15855500,-0.6609026161287224,412.676993233817,411.99045918782554,1.0717900878176063
2024-04-18,MSFT,397.2982482910156,21029900,-1.838099849756225,409.58692714146207,412.06187133789064,1.1162954647860093
2024-04-19,MSFT,392.2370910644531,30565800,-1.2738936676245483,406.1978236607143,411.73363240559894,1.1331930565485673
2024-04-22,MSFT,394.04541015625,20286900,0.46102705047335046,402.41141619001115,411.5613250732422,0.9639262637066046
2024-04-23,MSFT,400.5413818359375,15734500,1.648533776122818,400.39957536969865,411.66123860677084,1.3296339230236007
2024-04-24,MSFT,402.0056762695313,15065300,0.36557881407459636,399.7565699986049,411.457480875651,1.1825105372688647
2024-04-25,MSFT,392.158447265625,40586500,-2.449524866236985,397.5748552594866,410.93138020833334,1.4431574813736145
2024-04-26,MSFT,399.3129577636719,29694700,1.824392805492936,396.79988752092635,410.31224670410154,1.6914657959797794
2024-04-29,MSFT,395.3131103515625,19582100,-1.0016823482288828,396.51629638671875,409.8480580647786,1.5807560723616854
2024-04-30,MSFT,382.6159057617188,28781400,-3.211936122875292,395.14184134347096,408.9311462402344,1.9542366799246065
2024-05-01,MSFT,388.1292114257813,23562500,1.440950462602042,394.29667009626115,408.06402994791665,2.053558662158414
2024-05-02,MSFT,390.9791259765625,17709400,0.7342695336720828,392.9306335449219,407.1667744954427,1.942646448482368
2024-05-03,MSFT,399.6470947265625,17446700,2.216990159858212,392.5936933244978,406.42283121744794,2.1660460230353364
2024-05-06,MSFT,406.4083862304688,16996600,1.6918155025078763,394.62939889090404,405.92490132649743,1.9617536517849612
2024-05-07,MSFT,402.2808532714844,20018200,-1.0156121524135475,395.05338396344865,405.48200785319017,1.9424967694796644
2024-05-08,MSFT,403.4601745605469,11792300,0.2931586923592855,396.21725027901783,405.1180633544922,1.87823432862569
2024-05-09,MSFT,405.2094421386719,14689700,0.4335663563399539,399.4448983328683,404.8196329752605,1.0724196428794524
2024-05-10,MSFT,407.5877380371094,13402300,0.5869300295385571,402.2246878487723,404.62373657226567,1.0391107272007503
2024-05-13,MSFT,406.5853271484375,15440200,-0.2459374498112621,404.4541451590402,404.26830647786466,1.0989682602782762
2024-05-14,MSFT,409.3763427734375,15109300,0.6864526185867525,405.8440377371652,404.10844624837245,0.8366602539600593
2024-05-15,MSFT,416.5338745117188,22239500,1.74839896457879,407.290536063058,404.21959940592455,0.8519500195544784
2024-05-16,MSFT,414.4761352539063,17530100,-0.4940148649913989,409.03271920340404,404.34635111490894,0.725488764001103
2024-05-17,MSFT,413.7082214355469,15352200,-0.18527334942674,410.4967258998326,404.19723307291673,0.7621179059184006
2024-05-20,MSFT,418.7588806152344,16272100,1.220826398412389,412.43235996791293,404.2469329833985,0.8296320170464271
2024-05-21,MSFT,422.4015808105469,21453300,0.8698801061748807,414.54862322126115,404.3626953125001,0.8428440200288845
2024-05-22,MSFT,423.8587341308594,18073700,0.34496871851577016,417.01625279017856,404.6259592692058,0.7813564778020522
2024-05-23,MSFT,420.3931884765625,17211700,-0.8176180824498336,418.590087890625,404.62072347005216,0.9432509422915218
2024-05-24,MSFT,423.5043029785156,11855300,0.740048741804622,419.5858633858817,404.9167246500652,0.7591692389721485
2024-05-28,MSFT,423.661865234375,15718000,0.03720440494965338,420.89811052594865,405.48856302897144,0.6976438760051474
2024-05-29,MSFT,422.5296325683594,15517100,-0.2672491340208971,422.15831211635043,405.99186909993495,0.7080654943245761
2024-05-30,MSFT,408.25396728515625,28394500,-3.3786187246627075,420.65761021205356,406.10907694498707,1.4552893718679525
2024-05-31,MSFT,408.7068786621094,47995300,0.11093863458693232,418.7012241908482,406.4893646240235,1.3750538403863126
2024-06-03,MSFT,407.1217651367188,17484700,-0.38783627292483525,416.3102286202567,406.98552042643234,1.3306010387459055
2024-06-04,MSFT,409.6323547363281,14348900,0.6166679884496595,414.77296665736606,407.50508524576827,1.3943318317569542
2024-06-05,MSFT,417.449462890625,16988000,1.9083229300401738,413.9079895019531,408.06868794759123,1.6025043292466492
2024-06-06,MSFT,417.9515075683594,14861300,0.12026477989885986,413.09222412109375,408.60021565755216,1.6048106350169853
2024-06-07,MSFT,417.2919616699219,13621700,-0.15780440708893506,412.343985421317,409.4379994710287,1.6043804434807
2024-06-10,MSFT,421.2497253417969,13982900,0.9484399498223661,414.20052228655135,410.1692250569662,0.7850688459879959
2024-06-11,MSFT,425.9853515625,14551100,1.1241849990194508,416.6688755580357,411.1916330973308,0.8050145793051874
2024-06-12,MSFT,434.2356567382813,22366200,1.9367579531829993,420.5422886439733,412.9122914632162,0.810952826300835
2024-06-13,MSFT,434.7475891113281,15960600,0.11789275364721963,424.1301792689732,414.4662373860677,0.8631137809410468
2024-06-14,MSFT,435.7223205566406,13582000,0.22420629112744894,426.74058750697543,415.9576772054036,0.7482545415252592
2024-06-17,MSFT,441.4325256347656,20790000,1.3105147036833298,430.0950186593192,417.35052490234375,0.7519819266767437
2024-06-18,MSFT,439.4339599609375,17112500,-0.452745449818015,433.25816127232144,418.451377360026,0.818977207931665
2024-06-20,MSFT,438.8038635253906,19877400,-0.14338819776307243,435.7658952985491,419.66881103515624,0.875604177127809
2024-06-21,MSFT,442.82073974609375,34187100,0.915414962035932,438.1709507533482,420.9808298746745,0.857677165272304
2024-06-24,MSFT,440.743408203125,15913700,-0.46911342593389804,439.1006295340402,422.16529541015626,0.6760898264645324
2024-06-25,MSFT,443.97259521484375,16413400,0.732668249057622,440.4184875488281,423.3781239827474,0.7008961256688933
2024-06-26,MSFT,445.1639404296875,16507000,0.2683375567960944,441.7672903878348,424.66407775878906,0.7002726251345596
