Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-02-25,245.74154663085938,212.8000030517578,174.6127471923828,394.0235595703125,302.79998779296875,248.68599549611233,213.33999633789062,177.91747644578498,398.00441513588805,328.8900146484375,243.62275227067275,204.16000366210938,173.8861107726199,392.8352683816966,297.25,246.69650753214344,211.6300048828125,177.2206855678133,397.1923965138258,327.0199890136719,48013300,58958000,41913400,29387400,134228800
2025-02-26,239.09666442871094,214.35000610351562,171.9351043701172,395.83575439453125,290.79998779296875,243.6923767743236,218.16000366210938,175.26969397988614,399.66804717869115,309.0,237.87313357927937,213.08999633789062,170.79040266509935,390.40913086553707,288.0400085449219,243.04579925662603,214.94000244140625,174.2643473971189,394.13250979931917,303.7099914550781,44433600,39120600,35431300,19619000,100118300
2025-02-27,236.05276489257812,208.74000549316406,167.72457885742188,388.70587158203125,281.95001220703125,241.18564780716906,219.97000122070312,173.75668887755327,401.78716793671936,297.2300109863281,235.81402085750776,208.3699951171875,167.1671583548918,388.3493932994261,280.8800048828125,238.1516754344793,218.35000610351562,173.18931986196714,397.3607146060961,291.1600036621094,41153600,40548600,39991000,21127400,101748200
2025-02-28,240.5688934326172,212.27999877929688,169.4963836669922,393.1224060058594,292.9800109863281,240.8175794410065,212.6199951171875,169.82486685567105,393.7561854578909,293.8800048828125,228.9900734891547,206.99000549316406,166.00254187779413,382.80393739721217,273.6000061035156,235.70459571566596,208.64999389648438,167.90374066525882,388.83460333794534,279.5,56833400,51771700,48130600,32845700,115697000
2025-03-03,236.77890014648438,205.02000427246094,166.24142456054688,384.7052307128906,284.6499938964844,242.7473638198223,214.00999450683594,172.57215683074952,394.93461038215554,303.94000244140625,234.8689935924468,202.5500030517578,165.1663928329386,382.39794340981075,277.29998779296875,240.51913191748446,213.35000610351562,171.1387811939385,394.93461038215554,300.3399963378906,47184000,42948400,40770500,23007700,115551400
2025-03-04,234.68995666503906,203.8000030517578,170.13343811035156,384.82403564453125,272.0400085449219,238.80821160759587,206.8000030517578,172.49252670098738,388.75535997703025,284.3500061035156,233.4465266012979,197.42999267578125,165.03700479811678,377.2881889484286,261.8399963378906,236.46061504010896,200.11000061035156,165.4749823837437,379.6648014174362,270.92999267578125,53798100,60853100,45388000,29342900,126706600
2025-03-05,234.50094604492188,208.36000061035156,172.22378540039062,397.1131286621094,279.1000061035156,235.30668622205877,209.97999572753906,172.98028249678805,397.7568203379533,279.54998779296875,228.02515316620742,203.25999450683594,168.2820021982634,385.02209070764377,267.7099914550781,234.18262069274581,204.8000030517578,169.73529012314535,385.5469260754551,272.9200134277344,47227600,38610100,30954900,23433100,94042900
2025-03-06,234.0930938720703,200.6999969482422,171.55686950683594,393.0234069824219,263.45001220703125,236.60979483297604,205.77000427246094,174.0055403400316,398.2321421191711,272.6499938964844,231.9345013377031,198.3000030517578,169.71537693678601,388.8544001591339,260.0199890136719,233.20777237015392,204.39999389648438,169.7452376648565,390.43881857931865,272.05999755859375,45170400,49863800,28302000,23304600,98451600
2025-03-07,237.81346130371094,199.25,173.05990600585938,389.4783020019531,262.6700134277344,240.10136041796665,202.27000427246094,174.16479845161754,390.95377648794664,266.25,233.5261018066448,192.52999877929688,169.48643064283362,381.7840095954452,250.72999572753906,233.87426828677374,199.49000549316406,170.47186499407138,388.49795642753014,259.32000732421875,46273600,59802800,27385800,22034100,102369600
2025-03-10,226.2843475341797,194.5399932861328,165.2968292236328,376.4563903808594,222.14999389648438,234.91873283818802,196.72999572753906,167.87789100205225,382.6355890788174,253.3699951171875,223.041487749586,190.85000610351562,163.12436954047675,373.5450301742595,220.0,234.30198127309518,195.60000610351562,167.6785699397653,382.08104715568106,252.5399932861328,72071200,62350900,43604000,32840100,189076900
2025-03-11,219.67926025390625,196.58999633789062,163.47314453125,376.7436218261719,230.5800018310547,224.65298022983382,200.17999267578125,166.17378667553444,382.23954096173566,237.05999755859375,216.30707871737093,193.39999389648438,160.81237268027317,373.23810047588285,217.02000427246094,222.63365113389432,193.89999389648438,164.34014854098334,375.30773581476114,225.30999755859375,76137400,54002900,39587400,30380200,174896400
2025-03-12,215.83956909179688,198.88999938964844,166.53256225585938,379.53607177734375,248.08999633789062,220.58450266635003,201.52000427246094,167.06072965689114,381.4670864515663,251.83999633789062,213.78045671174684,195.2899932861328,162.96493090148982,375.2581813231993,241.10000610351562,218.98296406915986,200.72000122070312,166.0043948548276,379.21921226907705,247.22000122070312,62547500,43679300,28372400,24253600,142215700
2025-03-13,208.57791137695312,193.88999938964844,162.19757080078125,375.0799255371094,240.67999267578125,215.70028194858565,198.8800048828125,165.55593597038603,381.5661320778761,248.2899932861328,207.3245394208188,191.82000732421875,161.54982298434425,373.7728082450696,232.60000610351562,214.81496040955514,198.1699981689453,165.4662354123983,379.4271716632625,248.1300048828125,61368300,41270800,31756200,20473000,114813500
2025-03-14,212.36788940429688,197.9499969482422,164.9181365966797,384.7745666503906,249.97999572753906,212.82546311709572,198.64999389648438,165.91468098680897,386.42831046600287,251.5800018310547,208.47843695256688,195.32000732421875,161.88863313529265,375.8127456880931,240.72999572753906,210.13965751241793,197.41000366210938,162.7058068341078,376.0801044136148,247.30999755859375,60107600,38096700,31995900,19952800,100242300
2025-03-17,212.87522888183594,195.74000549316406,163.72230529785156,384.9131774902344,238.00999450683594,214.08881784956162,199.0,165.72536967150563,388.8840902907555,245.39999389648438,208.86641153353526,194.32000732421875,163.10445251309577,381.81366607483056,232.8000030517578,212.18885305172668,198.77000427246094,164.4597537744784,382.93266210354994,245.05999755859375,48073400,47341800,31184300,22474300,111900600
2025-03-18,211.57211303710938,192.82000732421875,160.1147918701172,379.78369140625,225.30999755859375,214.019174884069,194.0,163.68242275706862,383.59619028978966,230.10000610351562,210.3784232206469,189.3800048828125,156.17844440971348,377.3872842590689,222.27999877929688,213.0343879953175,192.52000427246094,163.11438513260956,383.29912501378277,228.16000366210938,42432400,40414900,42074800,19486900,111477600
2025-03-19,214.1087188720703,195.5399932861328,163.3236846923828,384.0417785644531,235.86000061035156,217.6102070663037,195.97000122070312,165.2968386316175,385.8836435250732,241.41000366210938,212.6265447449941,191.9600067138672,160.44367156873926,380.2589866011294,229.1999969482422,213.09407567170305,193.3800048828125,161.20103994792456,381.7740797920575,231.61000061035156,54385400,39442900,34275600,19185500,111993800
2025-03-20,212.97470092773438,194.9499969482422,162.23744201660156,383.0713195800781,236.25999450683594,216.3468825511506,199.32000732421875,164.3202162999389,387.97310772514027,238.0,211.10457731145533,192.3000030517578,160.40380384962694,379.5460042678497,230.0500030517578,212.86527847830126,193.07000732421875,161.01169658179438,381.98202996781214,233.35000610351562,48862900,38921100,28138500,18470500,99028300
2025-03-21,217.12277221679688,196.2100067138672,163.42333984375,387.4482727050781,248.7100067138672,217.68976839110027,196.99000549316406,163.67247597151626,387.92357710345186,249.52000427246094,210.16950634984832,192.52000427246094,160.33404577702316,379.07067004050685,234.5500030517578,210.4480334492585,192.89999389648438,160.65294731947398,379.4865916093534,234.99000549316406,94127800,60056900,36625800,39675900,132728700
2025-03-24,219.56985473632812,203.25999450683594,167.1005859375,389.2505187988281,278.3900146484375,220.31591279023903,203.63999938964844,167.7383890591239,391.54792412450786,278.6400146484375,217.43116105321957,199.9499969482422,164.56936942432435,386.012386704804,256.3299865722656,219.83843988574125,200.0,166.492708348571,391.54792412450786,258.0799865722656,44299500,41625400,30879100,21004500,169079900
2025-03-25,222.573974609375,205.7100067138672,169.97064208984375,391.3102722167969,288.1400146484375,222.92214108802088,206.2100067138672,170.04040750974747,392.4985634335279,288.20001220703125,218.92326587520165,203.22000122070312,167.73839194994267,388.81483346341923,271.2799987792969,219.6096416779903,203.60000610351562,168.39609981984145,390.08236222676067,283.6000061035156,34493600,31171200,24174400,15775000,150361500
2025-03-26,220.36563110351562,201.1300048828125,164.48963928222656,386.1708068847656,272.05999755859375,223.83729303324841,206.00999450683594,169.0239199788623,391.4587795188397,284.8999938964844,219.31120492080973,199.92999267578125,164.27039826701778,384.784452111458,266.510009765625,222.3352199198642,205.83999633789062,168.41602720143118,391.1518020411883,282.6600036621094,34466100,32855300,28901600,16108400,153629800
2025-03-27,222.67344665527344,201.36000061035156,161.67938232421875,386.7748718261719,273.1300048828125,223.80745418869535,203.7899932861328,164.84838647984,388.41870337339975,291.8500061035156,219.40073045135125,199.27999877929688,161.44020617422274,383.62585932715103,271.82000732421875,220.22636977863218,200.88999938964844,164.06112302928733,386.3292739557081,272.4800109863281,37094800,27317700,24508300,13766800,162572100
2025-03-28,216.75473022460938,192.72000122070312,153.79672241210938,375.1096496582031,263.54998779296875,222.63367141455515,199.25999450683594,161.26084657481337,385.339029849346,276.1000061035156,216.53588531144595,191.8800048828125,153.0991442674789,373.2578723723651,260.57000732421875,220.50491967808455,198.4199981689453,159.9354404969839,384.2992410074857,275.5799865722656,39818600,52548200,48669300,21632000,123809400
2025-03-31,220.96249389648438,190.25999450683594,154.10565185546875,371.7328796386719,259.1600036621094,224.43414081005062,191.3300018310547,155.00253588696825,373.3965054432232,260.55999755859375,215.09349507460487,184.39999389648438,150.13940872047658,363.6622546184452,243.36000061035156,215.86939419548492,188.19000244140625,152.58093987828155,368.91063894364476,249.30999755859375,65299300,63547600,54603500,35184700,134008900
2025-04-01,222.01690673828125,192.1699981689453,156.52725219726562,378.46661376953125,268.4599914550781,222.5043215641154,193.92999267578125,157.55369181763876,379.120187514209,277.45001220703125,217.74944665223015,187.1999969482422,153.0891615011919,369.59391274714585,259.25,218.65466729819107,187.86000061035156,153.0891615011919,371.00006183577835,263.79998779296875,36412700,41267300,30672900,19689500,146486900
2025-04-02,222.71322631835938,196.00999450683594,156.49734497070312,378.4171142578125,282.760009765625,224.0063965120705,198.33999633789062,157.86262130532444,381.32844426453147,284.989990234375,219.85831598824518,187.66000366210938,154.1654344397735,372.95087209109226,251.27000427246094,220.15674221426906,187.66000366210938,154.61387643325034,374.2877261088344,254.60000610351562,35905900,53679200,25041700,16092600,212787800
2025-04-03,202.1220245361328,178.41000366210938,150.19918823242188,369.4750671386719,267.2799987792969,206.39942653372108,184.1300048828125,152.25206746912303,373.80251903809335,276.29998779296875,200.19221885499383,176.9199981689453,149.87032672274708,365.7517184220645,261.510009765625,204.45966369883956,183.0,150.58783997911712,371.13872318254886,265.2900085449219,103419000,95553600,46883400,30198000,136174300
2025-04-04,187.389892578125,171.0,145.09689331054688,356.3343505859375,239.42999267578125,198.82944937179326,178.13999938964844,150.54799324363788,370.94065262193254,261.0,186.35535024633944,166.0,144.8776522919314,355.97787229621173,236.0,192.87092693410324,167.14999389648438,147.49855413182192,360.5825648601157,255.3800048828125,125910900,123159400,62259500,49209900,181229400
2025-04-07,180.50625610351562,175.25999450683594,146.242919921875,354.3736267089844,233.2899932861328,193.12954493623218,183.41000366210938,152.32184805897472,367.3856281525139,252.0,173.70219548773406,161.3800048828125,140.04441129882048,341.43098078163547,214.25,176.26863687444822,162.0,141.0608910476278,347.4616469003483,223.77999877929688,160466300,109327100,76794100,50425000,183453800
2025-04-08,171.51377868652344,170.66000366210938,144.19998168945312,351.1058044433594,221.86000061035156,189.3395914266431,185.89999389648438,151.7139355045659,370.00982228854286,250.44000244140625,168.32065857366717,168.57000732421875,142.5357542501846,346.8377957272636,217.8000030517578,185.71872345097177,185.22999572753906,150.69745588802078,364.6723484414274,245.0,120859500,87710400,52200200,35868900,171603500
2025-04-09,197.80484008789062,191.10000610351562,158.16160583496094,386.6857604980469,272.20001220703125,199.55558397169528,192.64999389648438,158.99869967955883,389.3990874327872,274.69000244140625,170.9865365771085,169.92999267578125,143.4127421842368,349.6600368937789,223.8800048828125,171.04621878540135,172.1199951171875,143.9209744743003,350.09575274548115,224.69000244140625,184395900,116804300,70406200,50199700,219433400
2025-04-10,189.4191436767578,181.22000122070312,152.2919464111328,377.6347961425781,252.39999389648438,193.7562279640405,186.8699951171875,157.17500865516934,380.1599412978202,262.489990234375,182.03814529024513,175.85000610351562,149.41191804525613,364.21678559967916,239.3300018310547,188.07624843340898,185.44000244140625,155.99907817143998,378.33787067807094,260.0,121880000,68302000,48022000,38024400,181722600
2025-04-11,197.1085205078125,184.8699951171875,156.5970001220703,384.6656494140625,252.30999755859375,198.49121408156802,185.86000061035156,157.1251674838408,386.25003769690613,257.739990234375,185.0820690088969,178.0,152.29193584419684,375.1987873888056,241.36000061035156,185.12186726950821,179.92999267578125,152.37164602184413,376.93173851590154,251.83999633789062,87435900,50594300,33636200,23839200,128948100
2025-04-14,201.45555114746094,182.1199951171875,158.5203399658203,384.0318908691406,252.35000610351562,211.82078139531484,187.44000244140625,161.16117679260088,390.80525087459347,261.79998779296875,200.10269875392328,179.22999572753906,157.0155480479404,380.46695659777833,245.92999267578125,210.32866545443895,186.83999633789062,159.44711904636745,389.38918941494444,258.3599853515625,101352900,48002500,30333000,19251200,100135200
2025-04-15,201.07754516601562,179.58999633789062,155.7698516845703,381.9721374511719,254.11000061035156,202.44033954558066,182.35000610351562,159.0983063087552,388.07212889209285,258.75,198.74984792281177,177.92999267578125,154.67366197557098,380.41742551182244,247.5399932861328,200.7990180691496,181.41000366210938,158.5801141726002,384.7250528209778,249.91000366210938,51343900,43642000,27551500,17199900,79594300
2025-04-16,193.24893188476562,174.3300018310547,152.80018615722656,367.9896545410156,241.5500030517578,199.64512887500646,179.10000610351562,155.35133791385522,377.8922316795949,251.97000122070312,191.35890907242805,171.41000366210938,150.98646767664792,364.41483869971677,233.88999938964844,197.31743142832593,176.2899932861328,152.5709851557027,376.9614172312142,247.61000061035156,59732400,51875300,28187400,21967800,112378700
2025-04-17,195.94467163085938,172.61000061035156,150.63768005371094,364.1969909667969,241.3699951171875,197.78495412822454,176.2100067138672,154.14550597318726,370.6732850580017,244.33999633789062,193.39812938355274,172.0,147.98686786207978,363.31567729138493,237.67999267578125,196.16351652823,176.0,153.75685420118594,370.10883089247193,243.47000122070312,52164700,44726500,33046600,21120200,83404800
2025-04-21,192.14476013183594,167.32000732421875,147.15972900390625,355.6213684082031,227.5,192.78139570274652,169.60000610351562,148.43530478654532,360.9291658129438,232.2100067138672,188.8123615658979,165.2899932861328,145.59516199807078,352.20499720618693,222.7899932861328,192.25418258208256,169.60000610351562,148.36555457655837,359.2853342749941,230.25999450683594,46742500,48126100,26049100,20807300,97768000
2025-04-22,198.69017028808594,173.17999267578125,150.94659423828125,363.2463684082031,237.97000122070312,200.53043756485187,176.77999877929688,151.66410748339032,364.18709517298703,242.7899932861328,194.93998119085117,169.35000610351562,148.02671099242252,356.3541524572501,229.85000610351562,195.08918671811182,169.85000610351562,148.37550764431742,359.83987920585236,230.9600067138672,52976400,56607200,26971800,19485000,120858500
2025-04-23,203.52462768554688,180.60000610351562,154.8131866455078,370.74267578125,250.74000549316406,206.9067512010516,187.3800048828125,156.98564625118482,376.6842232789212,259.45001220703125,201.7340854567431,180.19000244140625,153.2784996745797,369.38599705091883,244.42999267578125,204.9172632087338,183.4499969482422,155.0722827287534,372.3963895780821,254.86000061035156,52929200,63470100,31128800,20545500,150381900
2025-04-24,207.27479553222656,186.5399932861328,158.7296142578125,383.5268249511719,259.510009765625,207.73238443559362,186.74000549316406,159.03854063446718,384.6656455709585,259.5400085449219,201.87334307751462,180.17999267578125,155.2516683139833,371.53481777720657,249.1999969482422,203.81309077731203,180.9199981689453,155.6104249592094,372.0398589139721,250.5,47311000,43763200,45894000,22232300,94464200
2025-04-25,208.18002319335938,188.99000549316406,161.4003448486328,388.0325012207031,284.95001220703125,208.6475540878433,189.94000244140625,165.52603823874784,388.33947870228997,286.8500061035156,205.1162098506388,185.49000549316406,160.48351057877483,380.8531326101871,259.6300048828125,205.28531450927932,187.6199951171875,164.49959867786362,383.2297451406492,261.69000244140625,38222300,36414300,56034000,18973200,167560700
2025-04-28,209.03550720214844,187.6999969482422,160.0550079345703,387.3492736816406,285.8800048828125,210.38835967290976,190.22000122070312,162.58622419769722,388.9138678258888,294.8599853515625,206.3696005213303,184.88999938964844,158.05195902405725,382.87331896974945,272.4200134277344,208.89624364686077,190.11000061035156,161.86871096281394,388.1414678928573,288.9800109863281,38743100,33224700,29745800,16579400,151731800
2025-04-29,210.09988403320312,187.38999938964844,159.60658264160156,390.201171875,292.0299987792969,211.12446912484504,188.02000427246094,160.18458031932272,391.2508426713115,293.32000732421875,207.27479957627347,183.67999267578125,156.97570557414937,386.5768248872523,279.4700012207031,207.59312493762445,183.99000549316406,159.76603342291708,387.48784509297593,285.5,36827600,41667300,26809000,14974000,108906600
2025-04-30,211.3831024169922,184.4199981689453,158.2512664794922,391.4093017578125,282.1600036621094,212.4574277707069,185.0500030517578,158.7196436016194,392.7956566127169,284.45001220703125,205.5837430092506,178.85000610351562,154.86300612354924,380.6947052715702,270.7799987792969,208.19992461631293,182.1699981689453,157.43409270690867,386.4976013857663,279.8999938964844,52286500,55176500,34981100,36461100,128961100
2025-05-01,212.1988067626953,190.1999969482422,160.7426300048828,421.2556457519531,280.5199890136719,213.43227966302132,191.80999755859375,161.39037784388623,432.7327295827746,290.8699951171875,207.80202473083082,187.5,158.36088927125815,420.76051687113977,279.80999755859375,207.98108655162656,190.6300048828125,159.8955611021286,426.9100091091665,280.010009765625,57365700,74266000,30203200,58938100,99659000
2025-05-02,204.27069091796875,189.97999572753906,163.4632110595703,431.0394287109375,287.2099914550781,205.9020705063368,192.8800048828125,164.39996542535462,435.15890492620053,294.7799987792969,201.09745506032002,186.39999389648438,161.31067105386134,425.8009563081767,279.80999755859375,205.0067917796952,191.44000244140625,162.84535826769726,427.5339075174203,284.8999938964844,101010600,77903500,25715000,30757400,114454700
2025-05-05,197.84463500976562,186.35000610351562,163.64256286621094,431.92071533203125,280.260009765625,203.02725796650907,188.17999267578125,164.81847796110932,435.21826018394785,284.8500061035156,197.1682163705072,185.52999877929688,162.15770623374658,427.9002412578344,274.3999938964844,202.03251395918386,186.50999450683594,162.43673744969064,428.6528467821077,284.57000732421875,69018500,35217500,21341800,20136100,94618900
2025-05-06,197.46661376953125,185.00999450683594,162.6659698486328,429.0885925292969,275.3500061035156,199.59536519080132,187.92999267578125,164.23055216038995,433.46554517602334,277.7300109863281,195.9844550154461,183.85000610351562,160.63302556719455,426.9694566129341,271.3500061035156,197.1682027308483,184.57000732421875,161.60963501178307,427.9894209087166,273.1099853515625,51216500,29314100,21277200,15104200,76715800
2025-05-07,195.21852111816406,188.7100067138672,150.85690307617188,429.1282043457031,276.2200012207031,198.3917570874617,190.99000549316406,164.4298335624806,433.8517229596541,277.9200134277344,192.23428894820486,185.00999450683594,147.32912722252786,426.9100064238295,271.0,198.12317194216024,185.55999755859375,163.5130144970414,429.61342097536215,276.8800048828125,68536700,43948600,127490100,23295300,71592600
2025-05-08,196.45199584960938,192.0800018310547,153.74688720703125,433.9012756347656,284.82000732421875,198.99853803284546,194.3300018310547,155.39117958130052,439.34769356127396,289.79998779296875,193.65675249053749,188.82000732421875,152.37165090458322,431.4157188741818,279.4100036621094,196.68078271707188,191.42999267578125,154.46440047734652,433.66359321182534,279.6300048828125,50478900,41043600,57498700,23491300,97539400
2025-05-09,197.4865264892578,193.05999755859375,152.22218322753906,434.4557800292969,298.260009765625,199.48595647897335,194.69000244140625,154.5142387821615,436.4461774951318,307.0400085449219,196.50172445806652,191.16000366210938,151.67408067225014,431.6335394854884,290.0,197.95405738682032,193.3800048828125,153.6372746936992,435.7133964534002,290.2099914550781,36453900,29663100,32435300,15324200,132387800
2025-05-12,209.95704650878906,208.63999938964844,157.91244506835938,444.88323974609375,318.3800048828125,210.435160708662,211.66000366210938,158.55023292762746,444.99215360101994,322.2099914550781,205.93301745006437,205.75,155.7100750758197,435.495584693897,311.5,210.13634313336473,210.7100067138672,156.94579570580373,441.59557651706575,321.989990234375,63775800,75205000,44138800,22821900,112826700
2025-05-13,212.08859252929688,211.3699951171875,158.978759765625,444.764404296875,334.07000732421875,212.55673652410627,214.83999633789062,160.0151746711756,446.2794975271711,337.5899963378906,208.17412935394688,210.10000610351562,155.62040930962155,441.021200788799,316.79998779296875,209.59847136477597,211.0800018310547,158.24131128306263,443.41763796979524,320.0,51909300,56193700,42382100,23618800,136992600
2025-05-14,211.490966796875,210.25,164.79856872558594,448.52734375,347.67999267578125,213.09460539099953,211.92999267578125,166.4229412214118,449.4779827199474,350.0,209.7478820292828,208.85000610351562,159.0584775444673,443.7741186799948,337.0,211.5905625216416,211.4499969482422,159.4072742222668,443.7741186799948,342.5,49325800,38492100,48755900,19902800,136997300
2025-05-15,210.61444091796875,205.1699981689453,163.39344787597656,449.5392761230469,342.82000732421875,212.11848379882832,206.8800048828125,165.6356730691148,452.57502540604634,346.1400146484375,208.71198473801002,202.6699981689453,161.80893051621783,446.860659567107,334.7200012207031,210.11641669484823,206.4499969482422,165.26694125278715,447.1979616790238,340.3399963378906,45029500,64347300,33146700,21992300,97882600
2025-05-16,210.42520141601562,205.58999633789062,165.61572265625,450.6702575683594,349.9800109863281,211.73003772257164,206.85000610351562,168.76480673115492,450.7595407562394,351.6199951171875,208.94109887256835,204.3699951171875,165.04768502743337,445.1741794982958,342.3299865722656,211.52086084946143,206.85000610351562,167.15039440077075,448.4678481067336,346.239990234375,54737900,43318500,42846900,23849800,95895700
2025-05-19,207.9550018310547,206.16000366210938,165.96450805664062,455.2337951660156,342.0899963378906,208.65223273202483,206.6199951171875,166.06416858529283,455.948090917999,343.0,203.45285841572866,201.25999450683594,163.65253281131433,447.22773658664954,333.3699951171875,207.0884445111699,201.64999389648438,163.94152401470697,447.30711960117503,336.29998779296875,46140500,34314800,30426100,21336500,88869900
2025-05-20,206.04258728027344,204.07000732421875,163.4133758544922,454.5393371582031,343.82000732421875,207.64622592622177,205.58999633789062,167.91776161058672,454.70797307292094,354.989990234375,204.2198167548668,202.64999389648438,162.33710588412995,450.71983965496236,341.6300048828125,206.84938410987283,204.6300048828125,165.85490703254322,451.9797648957129,347.8699951171875,42496600,29470400,46607700,15441800,131715500
2025-05-21,201.2914276123047,201.1199951171875,167.9775390625,448.98370361328125,334.6199951171875,206.22186440009241,203.4600067138672,172.54171471286378,454.1524094962116,347.3500061035156,199.91689108628387,200.05999755859375,162.9948165454298,448.229716398419,332.20001220703125,204.3592586621154,201.61000061035156,163.1243721968136,450.9678549991314,344.42999267578125,59211800,42460900,73416000,19216900,102354800
2025-05-22,200.56431579589844,203.10000610351562,170.27955627441406,451.2555847167969,341.0400085449219,201.94882252859867,205.75999450683594,176.15917803179707,456.6028878213618,347.2699890136719,198.91087172706415,200.16000366210938,170.12012070875053,450.3032004241896,331.3900146484375,199.91689038506837,201.3800048828125,171.25618084668935,451.34489818162797,331.8999938964844,46742400,38938900,74864400,18025600,97113400
2025-05-23,194.49839782714844,200.99000549316406,167.88784790039062,446.6126708984375,339.3399963378906,196.9187884239126,202.3699951171875,169.3727046333075,450.0948666019555,343.17999267578125,192.69555244631704,197.85000610351562,167.30985028367255,445.3527455471655,333.2099914550781,192.9047141233614,198.89999389648438,168.47580548761593,446.414273906322,337.9200134277344,78432900,33393500,35211400,16883500,84654800
2025-05-27,199.4188690185547,206.02000427246094,172.30255126953125,457.0393371582031,362.8900146484375,199.94677348688452,206.69000244140625,172.5716225630013,457.2972865174385,363.7900085449219,196.64984031499387,202.19000244140625,169.4125780788469,452.5055441364309,347.32000732421875,197.51641281084125,203.08999633789062,169.57202886061165,452.86270711658346,347.3500061035156,56288500,34892000,37995700,20974300,120146400
2025-05-28,199.62803649902344,204.72000122070312,171.76441955566406,453.7357482910156,356.8999938964844,201.9289060786693,207.66000366210938,174.66436785084326,458.8548627693229,365.0,199.11008702875665,204.41000366210938,171.31597754856884,453.3091629867606,355.9100036621094,199.79736291846774,205.9199981689453,172.56165823831284,457.56517641086623,364.8399963378906,45339700,28549800,34784000,17086300,91404300
2025-05-29,199.15988159179688,205.6999969482422,171.26612854003906,455.0452880859375,358.42999267578125,203.0046291598645,208.80999755859375,173.81727988052086,458.0612067791374,367.7099914550781,197.72556941325453,204.22999572753906,170.04038313314817,451.7019977235154,356.0,202.77554227533128,208.02999877929688,173.39873303929133,457.8925405838875,365.2900085449219,51396800,34650000,29317300,13974800,88087800
2025-05-30,200.05633544921875,205.00999450683594,171.1465606689453,456.71197509765625,346.4599914550781,201.1619498266407,205.99000549316406,171.61493780799663,458.0215223462663,363.67999267578125,196.00241099917397,201.6999969482422,166.86141620850907,451.9301930198663,345.2900085449219,198.5821728136608,204.83999633789062,170.75790891590938,456.07706236471586,355.5199890136719,70819900,51679400,52639900,34770500,123474900
2025-06-02,200.90298461914062,206.64999389648438,168.44590759277344,458.3092346191406,342.69000244140625,201.3312933884623,207.0,169.2830012834345,458.44810948050275,348.0199890136719,199.3292261245183,202.67999267578125,166.81157529888503,453.2695031394806,333.3299865722656,199.4885975362889,204.97999572753906,167.2600172613062,453.51752207653715,343.5,35423300,29113300,38612300,16626500,81873800
2025-06-03,202.46676635742188,205.7100067138672,165.60577392578125,459.3013000488281,344.2699890136719,202.9647905668523,208.9499969482422,167.89782954141205,460.4620419695056,355.3999938964844,200.16589694161215,205.02999877929688,164.708889870391,457.20800452370844,343.0400085449219,200.55435521702816,207.11000061035156,166.91126012169556,457.8131864599202,346.6000061035156,46381600,33139100,45084900,15743800,99324500
2025-06-04,202.0185546875,207.22999572753906,167.46932983398438,460.19415283203125,332.04998779296875,205.42503857555045,208.17999267578125,167.63874059809788,461.9997378828715,345.6000061035156,201.30139858491114,205.17999267578125,165.78516695900404,459.35088242690273,327.3299865722656,202.10819540070028,206.5500030517578,166.16385878823687,460.3231275179124,345.1000061035156,43604000,29915600,26900800,14162700,98912100
2025-06-05,199.83718872070312,207.91000366210938,167.62875366210938,463.97393798828125,284.70001220703125,203.9409031289377,212.80999755859375,170.339340657981,465.9283282519781,324.54998779296875,199.35907456166248,207.55999755859375,167.0108857444217,460.3528678798598,273.2099914550781,202.69584267027508,209.5500030517578,169.7513830642687,461.2754909786452,322.489990234375,55126100,51864200,36379100,20131700,287499800
2025-06-06,203.11419677734375,213.57000732421875,173.079833984375,466.6525573730469,295.1400146484375,204.8871617909174,213.8699951171875,173.89700773798458,469.5890928719542,305.5,201.2515910514923,210.5,170.23969140570108,465.06523024972654,291.1400146484375,202.19783403313102,212.39999389648438,170.23969140570108,466.3648469522318,298.8299865722656,46607700,39832500,35731800,15285600,164747700
2025-06-09,200.65394592285156,216.97999572753906,175.69395446777344,469.0038146972656,308.5799865722656,205.18596915505242,217.85000610351562,176.07310468622353,469.67841894667356,309.8299865722656,199.22960401477,212.8800048828125,173.97782168090652,464.90653697170796,281.8500061035156,203.58233063284266,214.75,174.14743750903665,465.9779957450024,285.9599914550781,72862600,38102500,28935900,16469900,140908900
2025-06-10,201.869140625,217.61000061035156,178.19833374023438,467.1883239746094,326.0899963378906,203.54250994980842,217.69000244140625,180.70268325607967,469.0534009468453,327.8299865722656,199.77744796710627,214.14999389648438,174.5166301339373,463.25968221899245,310.6700134277344,199.8073282051838,216.77999877929688,175.80372221831115,467.45617352695865,314.94000244140625,54672600,31303300,61766100,15375900,151256500
2025-06-11,197.9945068359375,213.1999969482422,176.9511260986328,468.87481689453125,326.42999267578125,203.69190510411792,218.39999389648438,179.96432281914957,471.7022387212418,335.5,197.62597377823997,212.88999938964844,176.3524694759701,465.93828127215454,322.5,202.69585666840098,217.41000366210938,179.3656814209572,466.29541399515057,334.3999938964844,60989900,39326000,31646800,16399200,122611400
