Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,244.53790283203125,222.8800048828125,183.71067810058594,412.0759582519531,354.3999938964844,245.4829065325138,225.1300048828125,184.4572267048234,415.2249706128277,362.29998779296875,243.00598867544505,221.80999755859375,181.87914917011352,408.520936591177,348.0,243.6525813389452,224.77999877929688,183.9495791218272,411.24414537664296,361.510009765625,32316900,30001700,20441500,23508700,45965400
2025-02-21,244.25938415527344,216.5800018310547,178.83323669433594,404.2331237792969,337.79998779296875,247.38287960480025,223.30999755859375,184.48709094071828,413.97725680128366,354.9800109863281,243.93111682470231,214.74000549316406,178.255903940123,403.91626425407014,334.4200134277344,244.6572756706751,223.27999877929688,184.29796286054517,413.27418223243296,353.44000244140625,53197400,55323900,35199200,27524800,74058600
2025-02-24,245.80123901367188,212.7100067138672,178.42510986328125,400.0641174316406,330.5299987792969,247.551982922016,217.72000122070312,182.27729565940143,405.38179653354615,342.3999938964844,243.1353173033831,212.4199981689453,178.06676593885823,395.4297185716828,324.70001220703125,243.64263125957103,217.4499969482422,181.15250613186586,404.5301894031576,338.1400146484375,51326400,42387600,29854200,26443700,76052300
2025-02-25,245.7415771484375,212.8000030517578,174.61273193359375,394.0235595703125,302.79998779296875,248.68602637934882,213.33999633789062,177.91746089820734,398.00441513588805,328.8900146484375,243.62278252512698,204.16000366210938,173.88609557732903,392.8352683816966,297.25,246.69653816831402,211.6300048828125,177.22067008112575,397.1923965138258,327.0199890136719,48013300,58958000,41913400,29387400,134228800
2025-02-26,239.09664916992188,214.35000610351562,171.93511962890625,395.83575439453125,290.79998779296875,243.6923612222431,218.16000366210938,175.26970953461128,399.66804717869115,309.0,237.8731183985742,213.08999633789062,170.79041782229913,390.40913086553707,288.0400085449219,243.0457837458091,214.94000244140625,174.26436286262216,394.13250979931917,303.7099914550781,44433600,39120600,35431300,19619000,100118300
2025-02-27,236.05276489257812,208.74000549316406,167.72459411621094,388.70587158203125,281.95001220703125,241.18564780716906,219.97000122070312,173.75670468511518,401.78716793671936,297.2300109863281,235.81402085750776,208.3699951171875,167.16717356296937,388.3493932994261,280.8800048828125,238.1516754344793,218.35000610351562,173.1893356179125,397.3607146060961,291.1600036621094,41153600,40548600,39991000,21127400,101748200
2025-02-28,240.5688934326172,212.27999877929688,169.4964141845703,393.1224060058594,292.9800109863281,240.8175794410065,212.6199951171875,169.82489743239208,393.7561854578909,293.8800048828125,228.9900734891547,206.99000549316406,166.00257176631112,382.80393739721217,273.6000061035156,235.70459571566596,208.64999389648438,167.90377089608387,388.83460333794534,279.5,56833400,51771700,48130600,32845700,115697000
2025-03-03,236.77890014648438,205.02000427246094,166.24143981933594,384.7052307128906,284.6499938964844,242.7473638198223,214.00999450683594,172.57217267061702,394.93461038215554,303.94000244140625,234.8689935924468,202.5500030517578,165.1664079930538,382.39794340981075,277.29998779296875,240.51913191748446,213.35000610351562,171.13879690224084,394.93461038215554,300.3399963378906,47184000,42948400,40770500,23007700,115551400
2025-03-04,234.68994140625,203.8000030517578,170.13343811035156,384.82403564453125,272.0400085449219,238.80819608105105,206.8000030517578,172.49252670098738,388.75535997703025,284.3500061035156,233.44651142335266,197.42999267578125,165.03700479811678,377.2881889484286,261.8399963378906,236.46059966619734,200.11000061035156,165.4749823837437,379.6648014174362,270.92999267578125,53798100,60853100,45388000,29342900,126706600
2025-03-05,234.50096130371094,208.36000061035156,172.2238006591797,397.1131591796875,279.1000061035156,235.30670153327668,209.97999572753906,172.98029782260173,397.7568509049982,279.54998779296875,228.0251680036218,203.25999450683594,168.28201710781593,385.02212029604283,267.7099914550781,234.18263593082168,204.8000030517578,169.73530516145718,385.54695570418704,272.9200134277344,47227600,38610100,30954900,23433100,94042900
2025-03-06,234.09310913085938,200.6999969482422,171.55686950683594,393.0234375,263.45001220703125,236.60981025581015,205.77000427246094,174.0055403400316,398.23217304119834,272.6499938964844,231.93451645578955,198.3000030517578,169.71537693678601,388.8544303529959,260.0199890136719,233.20778757123546,204.39999389648438,169.7452376648565,390.438848896208,272.05999755859375,45170400,49863800,28302000,23304600,98451600
2025-03-07,237.81346130371094,199.25,173.05992126464844,389.4783020019531,262.6700134277344,240.10136041796665,202.27000427246094,174.1648138078256,390.95377648794664,266.25,233.5261018066448,192.52999877929688,169.48644558654738,381.7840095954452,250.72999572753906,233.87426828677374,199.49000549316406,170.4718800246714,388.49795642753014,259.32000732421875,46273600,59802800,27385800,22034100,102369600
2025-03-10,226.2843475341797,194.5399932861328,165.2968292236328,376.4563903808594,222.14999389648438,234.91873283818802,196.72999572753906,167.87789100205225,382.6355890788174,253.3699951171875,223.041487749586,190.85000610351562,163.12436954047675,373.5450301742595,220.0,234.30198127309518,195.60000610351562,167.6785699397653,382.08104715568106,252.5399932861328,72071200,62350900,43604000,32840100,189076900
2025-03-11,219.67926025390625,196.58999633789062,163.47314453125,376.74359130859375,230.5800018310547,224.65298022983382,200.17999267578125,166.17378667553444,382.23950999896846,237.05999755859375,216.30707871737093,193.39999389648438,160.81237268027317,373.2380702422645,217.02000427246094,222.63365113389432,193.89999389648438,164.34014854098334,375.30770541349494,225.30999755859375,76137400,54002900,39587400,30380200,174896400
2025-03-12,215.8395538330078,198.88999938964844,166.53256225585938,379.53607177734375,248.08999633789062,220.58448707211764,201.52000427246094,167.06072965689114,381.4670864515663,251.83999633789062,213.7804415985268,195.2899932861328,162.96493090148982,375.2581813231993,241.10000610351562,218.98294858814833,200.72000122070312,166.0043948548276,379.21921226907705,247.22000122070312,62547500,43679300,28372400,24253600,142215700
2025-03-13,208.57791137695312,193.88999938964844,162.19760131835938,375.0799255371094,240.67999267578125,215.70028194858565,198.8800048828125,165.55596711984276,381.5661320778761,248.2899932861328,207.3245394208188,191.82000732421875,161.5498533800482,373.7728082450696,232.60000610351562,214.81496040955514,198.1699981689453,165.4662665449778,379.4271716632625,248.1300048828125,61368300,41270800,31756200,20473000,114813500
2025-03-14,212.36788940429688,197.9499969482422,164.91815185546875,384.7745666503906,249.97999572753906,212.82546311709572,198.64999389648438,165.91469633780176,386.42831046600287,251.5800018310547,208.47843695256688,195.32000732421875,161.88864811378173,375.8127456880931,240.72999572753906,210.13965751241793,197.41000366210938,162.70582188820455,376.0801044136148,247.30999755859375,60107600,38096700,31995900,19952800,100242300
2025-03-17,212.87522888183594,195.74000549316406,163.72227478027344,384.9132385253906,238.00999450683594,214.08881784956162,199.0,165.72533878055947,388.884151955574,245.39999389648438,208.86641153353526,194.32000732421875,163.10442211068442,381.8137266185015,232.8000030517578,212.18885305172668,198.77000427246094,164.45972311944107,382.9327228246585,245.05999755859375,48073400,47341800,31184300,22474300,111900600
2025-03-18,211.57211303710938,192.82000732421875,160.11480712890625,379.78369140625,225.30999755859375,214.019174884069,194.0,163.68243835584954,383.59619028978966,230.10000610351562,210.3784232206469,189.3800048828125,156.17845929337233,377.3872842590689,222.27999877929688,213.0343879953175,192.52000427246094,163.11440067725707,383.29912501378277,228.16000366210938,42432400,40414900,42074800,19486900,111477600
2025-03-19,214.1087188720703,195.5399932861328,163.32366943359375,384.0417785644531,235.86000061035156,217.6102070663037,195.97000122070312,165.29682318848322,385.8836435250732,241.41000366210938,212.6265447449941,191.9600067138672,160.44365657902026,380.2589866011294,229.1999969482422,213.09407567170305,193.3800048828125,161.20102488744715,381.7740797920575,231.61000061035156,54385400,39442900,34275600,19185500,111993800
2025-03-20,212.97470092773438,194.9499969482422,162.23744201660156,383.07135009765625,236.25999450683594,216.3468825511506,199.32000732421875,164.3202162999389,387.97313863322194,238.0,211.10457731145533,192.3000030517578,160.40380384962694,379.5460345045817,230.0500030517578,212.86527847830126,193.07000732421875,161.01169658179438,381.98206039861145,233.35000610351562,48862900,38921100,28138500,18470500,99028300
2025-03-21,217.12277221679688,196.2100067138672,163.42333984375,387.4482727050781,248.7100067138672,217.68976839110027,196.99000549316406,163.67247597151626,387.92357710345186,249.52000427246094,210.16950634984832,192.52000427246094,160.33404577702316,379.07067004050685,234.5500030517578,210.4480334492585,192.89999389648438,160.65294731947398,379.4865916093534,234.99000549316406,94127800,60056900,36625800,39675900,132728700
2025-03-24,219.56985473632812,203.25999450683594,167.10057067871094,389.2505187988281,278.3900146484375,220.31591279023903,203.63999938964844,167.73837374209387,391.54792412450786,278.6400146484375,217.43116105321957,199.9499969482422,164.5693543966733,386.012386704804,256.3299865722656,219.83843988574125,200.0,166.49269314529027,391.54792412450786,258.0799865722656,44299500,41625400,30879100,21004500,169079900
2025-03-25,222.573974609375,205.7100067138672,169.9706268310547,391.31024169921875,288.1400146484375,222.92214108802088,206.2100067138672,170.04039224469534,392.49853282327706,288.20001220703125,218.92326587520165,203.22000122070312,167.7383768915496,388.8148031404558,271.2799987792969,219.6096416779903,203.60000610351562,168.3960847024039,390.082331804945,283.6000061035156,34493600,31171200,24174400,15775000,150361500
2025-03-26,220.36563110351562,201.1300048828125,164.48960876464844,386.17083740234375,272.05999755859375,223.83729303324841,206.00999450683594,169.02388862004415,391.45881045430576,284.8999938964844,219.31120492080973,199.92999267578125,164.2703677901152,384.7844825194778,266.510009765625,222.3352199198642,205.83999633789062,168.41599595539472,391.15183295239507,282.6600036621094,34466100,32855300,28901600,16108400,153629800
2025-03-27,222.67343139648438,201.36000061035156,161.67938232421875,386.77484130859375,273.1300048828125,223.80743885219795,203.7899932861328,164.84838647984,388.4186727261189,291.8500061035156,219.40071541682642,199.27999877929688,161.44020617422274,383.62582905803845,271.82000732421875,220.22635468753003,200.88999938964844,164.06112302928733,386.3292434732889,272.4800109863281,37094800,27317700,24508300,13766800,162572100
2025-03-28,216.7547149658203,192.72000122070312,153.7967071533203,375.109619140625,263.54998779296875,222.6336557419088,199.25999450683594,161.26083057547865,385.3389984995421,276.1000061035156,216.5358700680628,191.8800048828125,153.09912907789933,373.2578420054409,260.57000732421875,220.504904155295,198.4199981689453,159.935424629148,384.2992097422753,275.5799865722656,39818600,52548200,48669300,21632000,123809400
2025-03-31,220.9624786376953,190.25999450683594,154.10565185546875,371.7328796386719,259.1600036621094,224.4341253115235,191.3300018310547,155.00253588696825,373.3965054432232,260.55999755859375,215.09348022110552,184.39999389648438,150.13940872047658,363.6622546184452,243.36000061035156,215.86937928840504,188.19000244140625,152.58093987828155,368.91063894364476,249.30999755859375,65299300,63547600,54603500,35184700,134008900
2025-04-01,222.0169219970703,192.1699981689453,156.52725219726562,378.46661376953125,268.4599914550781,222.50433685640354,193.92999267578125,157.55369181763876,379.120187514209,277.45001220703125,217.749461617725,187.1999969482422,153.0891615011919,369.59391274714585,259.25,218.65468232589998,187.86000061035156,153.0891615011919,371.00006183577835,263.79998779296875,36412700,41267300,30672900,19689500,146486900
2025-04-02,222.71324157714844,196.00999450683594,156.49734497070312,378.4171142578125,282.760009765625,224.00641185945875,198.33999633789062,157.86262130532444,381.32844426453147,284.989990234375,219.8583310514353,187.66000366210938,154.1654344397735,372.95087209109226,251.27000427246094,220.15675729790527,187.66000366210938,154.61387643325034,374.2877261088344,254.60000610351562,35905900,53679200,25041700,16092600,212787800
2025-04-03,202.12203979492188,178.41000366210938,150.19920349121094,369.47503662109375,267.2799987792969,206.39944211542388,184.1300048828125,152.2520829364648,373.80248816308017,276.29998779296875,200.19223396809613,176.9199981689453,149.870341948127,365.75168821202425,261.510009765625,204.4596791341039,183.0,150.58785527738945,371.1386925275575,265.2900085449219,103419000,95553600,46883400,30198000,136174300
2025-04-04,187.389892578125,171.0,145.0968780517578,356.3343505859375,239.42999267578125,198.82944937179326,178.13999938964844,150.54797741159612,370.94065262193254,261.0,186.35535024633944,166.0,144.87763705619835,355.97787229621173,236.0,192.87092693410324,167.14999389648438,147.4985386204676,360.5825648601157,255.3800048828125,125910900,123159400,62259500,49209900,181229400
2025-04-07,180.50625610351562,175.25999450683594,146.24290466308594,354.3736572265625,233.2899932861328,193.12954493623218,183.41000366210938,152.3218321659185,367.38565979064595,252.0,173.70219548773406,161.3800048828125,140.04439668677543,341.43101018463227,214.25,176.26863687444822,162.0,141.06087632952463,347.4616768226877,223.77999877929688,160466300,109327100,76794100,50425000,183453800
2025-04-08,171.51376342773438,170.66000366210938,144.1999969482422,351.1058349609375,221.86000061035156,189.33957458197378,185.89999389648438,151.71395155845798,370.00985444922924,250.44000244140625,168.32064359895526,168.57000732421875,142.53576933287036,346.83782587387293,217.8000030517578,185.71870692843436,185.22999572753906,150.69747183435217,364.6723801381887,245.0,120859500,87710400,52200200,35868900,171603500
2025-04-09,197.8048553466797,191.10000610351562,158.1615753173828,386.6857604980469,272.20001220703125,199.55559936553783,192.64999389648438,158.9986690004619,389.3990874327872,274.69000244140625,170.98654976711688,169.92999267578125,143.41271451247957,349.6600368937789,223.8800048828125,171.04623198001363,172.1199951171875,143.92094670447867,350.09575274548115,224.69000244140625,184395900,116804300,70406200,50199700,219433400
2025-04-10,189.41915893554688,181.22000122070312,152.2919464111328,377.6347961425781,252.39999389648438,193.7562435722064,186.8699951171875,157.17500865516934,380.1599412978202,262.489990234375,182.0381599544528,175.85000610351562,149.41191804525613,364.21678559967916,239.3300018310547,188.0762635840202,185.44000244140625,155.99907817143998,378.33787067807094,260.0,121880000,68302000,48022000,38024400,181722600
2025-04-11,197.1085205078125,184.8699951171875,156.59701538085938,384.6656494140625,252.30999755859375,198.49121408156802,185.86000061035156,157.12518279409443,386.25003769690613,257.739990234375,185.0820690088969,178.0,152.29195068350106,375.1987873888056,241.36000061035156,185.12186726950821,179.92999267578125,152.37166086891528,376.93173851590154,251.83999633789062,87435900,50594300,33636200,23839200,128948100
2025-04-14,201.45555114746094,182.1199951171875,158.5203399658203,384.0318908691406,252.35000610351562,211.82078139531484,187.44000244140625,161.16117679260088,390.80525087459347,261.79998779296875,200.10269875392328,179.22999572753906,157.0155480479404,380.46695659777833,245.92999267578125,210.32866545443895,186.83999633789062,159.44711904636745,389.38918941494444,258.3599853515625,101352900,48002500,30333000,19251200,100135200
2025-04-15,201.07754516601562,179.58999633789062,155.76988220214844,381.9721374511719,254.11000061035156,202.44033954558066,182.35000610351562,159.09833747842598,388.07212889209285,258.75,198.74984792281177,177.92999267578125,154.6736922783896,380.41742551182244,247.5399932861328,200.7990180691496,181.41000366210938,158.58014524074957,384.7250528209778,249.91000366210938,51343900,43642000,27551500,17199900,79594300
2025-04-16,193.24893188476562,174.3300018310547,152.8001708984375,367.9896545410156,241.5500030517578,199.64512887500646,179.10000610351562,155.35132240030543,377.8922316795949,251.97000122070312,191.35890907242805,171.41000366210938,150.98645259897873,364.41483869971677,233.88999938964844,197.31743142832593,176.2899932861328,152.57096991980188,376.9614172312142,247.61000061035156,59732400,51875300,28187400,21967800,112378700
2025-04-17,195.94467163085938,172.61000061035156,150.63766479492188,364.1969909667969,241.3699951171875,197.78495412822454,176.2100067138672,154.14549035907424,370.6732850580017,244.33999633789062,193.39812938355274,172.0,147.98685287180376,363.31567729138493,237.67999267578125,196.16351652823,176.0,153.75683862644127,370.10883089247193,243.47000122070312,52164700,44726500,33046600,21120200,83404800
2025-04-21,192.14476013183594,167.32000732421875,147.15972900390625,355.6213684082031,227.5,192.78139570274652,169.60000610351562,148.43530478654532,360.9291658129438,232.2100067138672,188.8123615658979,165.2899932861328,145.59516199807078,352.20499720618693,222.7899932861328,192.25418258208256,169.60000610351562,148.36555457655837,359.2853342749941,230.25999450683594,46742500,48126100,26049100,20807300,97768000
2025-04-22,198.69017028808594,173.17999267578125,150.94659423828125,363.2463684082031,237.97000122070312,200.53043756485187,176.77999877929688,151.66410748339032,364.18709517298703,242.7899932861328,194.93998119085117,169.35000610351562,148.02671099242252,356.3541524572501,229.85000610351562,195.08918671811182,169.85000610351562,148.37550764431742,359.83987920585236,230.9600067138672,52976400,56607200,26971800,19485000,120858500
2025-04-23,203.52464294433594,180.60000610351562,154.81320190429688,370.74261474609375,250.74000549316406,206.9067667134076,187.3800048828125,156.98566172409713,376.68416126561135,259.45001220703125,201.7341005812904,180.19000244140625,153.27851478210604,369.38593623911186,244.42999267578125,204.9172785719325,183.4499969482422,155.07229801307963,372.3963282706759,254.86000061035156,52929200,63470100,31128800,20545500,150381900
2025-04-24,207.27481079101562,186.5399932861328,158.7296142578125,383.5268249511719,259.510009765625,207.73239972806866,186.74000549316406,159.03854063446718,384.6656455709585,259.5400085449219,201.87335793866913,180.17999267578125,155.2516683139833,371.53481777720657,249.1999969482422,203.81310578126346,180.9199981689453,155.6104249592094,372.0398589139721,250.5,47311000,43763200,45894000,22232300,94464200
2025-04-25,208.1800079345703,188.99000549316406,161.40036010742188,388.03253173828125,284.95001220703125,208.64753879478604,189.94000244140625,165.52605388757996,388.33950924401097,286.8500061035156,205.11619481641537,185.49000549316406,160.4835257508864,380.8531625631297,259.6300048828125,205.2852994626612,187.6199951171875,164.49961422965615,383.2297752805051,261.69000244140625,38222300,36414300,56034000,18973200,167560700
2025-04-28,209.03549194335938,187.6999969482422,160.05502319335938,387.3492431640625,285.8800048828125,210.38834431536768,190.22000122070312,162.5862396977989,388.91383718504306,294.8599853515625,206.36958545714222,184.88999938964844,158.0519740918863,382.8732888048125,272.4200134277344,208.8962283982374,190.11000061035156,161.86872639451175,388.1414373128656,288.9800109863281,38743100,33224700,29745800,16579400,151731800
2025-04-29,210.09988403320312,187.38999938964844,159.6065673828125,390.2012023925781,292.0299987792969,211.12446912484504,188.02000427246094,160.18456500527563,391.2508732709842,293.32000732421875,207.27479957627347,183.67999267578125,156.97569056687874,386.5768551213708,279.4700012207031,207.59312493762445,183.99000549316406,159.76601814888411,387.4878753983452,285.5,36827600,41667300,26809000,14974000,108906600
2025-04-30,211.3831024169922,184.4199981689453,158.2512664794922,391.4093017578125,282.1600036621094,212.4574277707069,185.0500030517578,158.7196436016194,392.7956566127169,284.45001220703125,205.5837430092506,178.85000610351562,154.86300612354924,380.6947052715702,270.7799987792969,208.19992461631293,182.1699981689453,157.43409270690867,386.4976013857663,279.8999938964844,52286500,55176500,34981100,36461100,128961100
2025-05-01,212.1988067626953,190.1999969482422,160.7426300048828,421.2556457519531,280.5199890136719,213.43227966302132,191.80999755859375,161.39037784388623,432.7327295827746,290.8699951171875,207.80202473083082,187.5,158.36088927125815,420.76051687113977,279.80999755859375,207.98108655162656,190.6300048828125,159.8955611021286,426.9100091091665,280.010009765625,57365700,74266000,30203200,58938100,99659000
2025-05-02,204.2706756591797,189.97999572753906,163.46319580078125,431.0393981933594,287.2099914550781,205.90205512568554,192.8800048828125,164.39995007912242,435.1588741169636,294.7799987792969,201.09744003856807,186.39999389648438,161.3106559960053,425.80092616148227,279.80999755859375,205.00677646592024,191.44000244140625,162.84534306658284,427.533877248033,284.8999938964844,101010600,77903500,25715000,30757400,114454700
2025-05-05,197.84463500976562,186.35000610351562,163.64259338378906,431.9207458496094,280.260009765625,203.02725796650907,188.17999267578125,164.81850869798296,435.2182909345157,284.8500061035156,197.1682163705072,185.52999877929688,162.15773647441492,427.9002714913439,274.3999938964844,202.03251395918386,186.50999450683594,162.4367677423953,428.652877068793,284.57000732421875,69018500,35217500,21341800,20136100,94618900
2025-05-06,197.4666290283203,185.00999450683594,162.66595458984375,429.0885925292969,275.3500061035156,199.59538061408486,187.92999267578125,164.23053675483612,433.46554517602334,277.7300109863281,195.98447015970467,183.85000610351562,160.63301049910467,426.9694566129341,271.3500061035156,197.1682179665783,184.57000732421875,161.6096198520829,427.9894209087166,273.1099853515625,51216500,29314100,21277200,15104200,76715800
2025-05-07,195.218505859375,188.7100067138672,150.85691833496094,429.1282043457031,276.2200012207031,198.39174158064424,190.99000549316406,164.42985019413678,433.8517229596541,277.9200134277344,192.23427392267118,185.00999450683594,147.32914212449143,426.9100064238295,271.0,198.1231564563361,185.55999755859375,163.5130310359637,429.61342097536215,276.8800048828125,68536700,43948600,127490100,23295300,71592600
2025-05-08,196.45199584960938,192.0800018310547,153.7468719482422,433.9012756347656,284.82000732421875,198.99853803284546,194.3300018310547,155.39116415932176,439.34769356127396,289.79998779296875,193.65675249053749,188.82000732421875,152.3716357822811,431.4157188741818,279.4100036621094,196.68078271707188,191.42999267578125,154.464385147347,433.66359321182534,279.6300048828125,50478900,41043600,57498700,23491300,97539400
2025-05-09,197.4865264892578,193.05999755859375,152.22218322753906,434.4557800292969,298.260009765625,199.48595647897335,194.69000244140625,154.5142387821615,436.4461774951318,307.0400085449219,196.50172445806652,191.16000366210938,151.67408067225014,431.6335394854884,290.0,197.95405738682032,193.3800048828125,153.6372746936992,435.7133964534002,290.2099914550781,36453900,29663100,32435300,15324200,132387800
2025-05-12,209.95704650878906,208.63999938964844,157.91246032714844,444.8832092285156,318.3800048828125,210.435160708662,211.66000366210938,158.5502482480448,444.9921230759706,322.2099914550781,205.93301745006437,205.75,155.7100901217978,435.4955548202822,311.5,210.13634313336473,210.7100067138672,156.94581087118723,441.5955462250109,321.989990234375,63775800,75205000,44138800,22821900,112826700
2025-05-13,212.08859252929688,211.3699951171875,158.97872924804688,444.764404296875,334.07000732421875,212.55673652410627,214.83999633789062,160.01514395464716,446.2794975271711,337.5899963378906,208.17412935394688,210.10000610351562,155.6203794367127,441.021200788799,316.79998779296875,209.59847136477597,211.0800018310547,158.24128090704517,443.41763796979524,320.0,51909300,56193700,42382100,23618800,136992600
2025-05-14,211.490966796875,210.25,164.79855346679688,448.5273742675781,347.67999267578125,213.09460539099953,211.92999267578125,166.4229258122212,449.47801330220653,350.0,209.7478820292828,208.85000610351562,159.0584628171564,443.77414887416586,337.0,211.5905625216416,211.4499969482422,159.40725946266062,443.77414887416586,342.5,49325800,38492100,48755900,19902800,136997300
2025-05-15,210.61444091796875,205.1699981689453,163.39344787597656,449.5392761230469,342.82000732421875,212.11848379882832,206.8800048828125,165.6356730691148,452.57502540604634,346.1400146484375,208.71198473801002,202.6699981689453,161.80893051621783,446.860659567107,334.7200012207031,210.11641669484823,206.4499969482422,165.26694125278715,447.1979616790238,340.3399963378906,45029500,64347300,33146700,21992300,97882600
2025-05-16,210.42520141601562,205.58999633789062,165.61572265625,450.6701965332031,349.9800109863281,211.73003772257164,206.85000610351562,168.76480673115492,450.75947970899136,351.6199951171875,208.94109887256835,204.3699951171875,165.04768502743337,445.1741192074842,342.3299865722656,211.52086084946143,206.85000610351562,167.15039440077075,448.46778736985397,346.239990234375,54737900,43318500,42846900,23849800,95895700
2025-05-19,207.95501708984375,206.16000366210938,165.96450805664062,455.2337951660156,342.0899963378906,208.65224804197354,206.6199951171875,166.06416858529283,455.948090917999,343.0,203.45287334417097,201.25999450683594,163.65253281131433,447.22773658664954,333.3699951171875,207.08845970637495,201.64999389648438,163.94152401470697,447.30711960117503,336.29998779296875,46140500,34314800,30426100,21336500,88869900
2025-05-20,206.04257202148438,204.07000732421875,163.4133758544922,454.5393371582031,343.82000732421875,207.64621054867285,205.58999633789062,167.91776161058672,454.70797307292094,354.989990234375,204.2198016310657,202.64999389648438,162.33710588412995,450.71983965496236,341.6300048828125,206.84936879133522,204.6300048828125,165.85490703254322,451.9797648957129,347.8699951171875,42496600,29470400,46607700,15441800,131715500
2025-05-21,201.2914276123047,201.1199951171875,167.9775390625,448.9837341308594,334.6199951171875,206.22186440009241,203.4600067138672,172.54171471286378,454.1524403651085,347.3500061035156,199.91689108628387,200.05999755859375,162.9948165454298,448.22974686474834,332.20001220703125,204.3592586621154,201.61000061035156,163.1243721968136,450.967885651573,344.42999267578125,59211800,42460900,73416000,19216900,102354800
2025-05-22,200.56431579589844,203.10000610351562,170.27955627441406,451.25555419921875,341.0400085449219,201.94882252859867,205.75999450683594,176.15917803179707,456.6028569421555,347.2699890136719,198.91087172706415,200.16000366210938,170.12012070875053,450.30316997101943,331.3900146484375,199.91689038506837,201.3800048828125,171.25618084668935,451.3448676580097,331.8999938964844,46742400,38938900,74864400,18025600,97113400
2025-05-23,194.49838256835938,200.99000549316406,167.88784790039062,446.6126403808594,339.3399963378906,196.91877297523902,202.3699951171875,169.3727046333075,450.0948358464348,343.17999267578125,192.6955373289648,197.85000610351562,167.30985028367255,445.3527151156796,333.2099914550781,192.9046989896,198.89999389648438,168.47580548761593,446.4142434023006,337.9200134277344,78432900,33393500,35211400,16883500,84654800
2025-05-27,199.41885375976562,206.02000427246094,172.30255126953125,457.03936767578125,362.8900146484375,199.94675818770216,206.69000244140625,172.5716225630013,457.29731705224054,363.7900085449219,196.64982526808055,202.19000244140625,169.4125780788469,452.5055743512772,347.32000732421875,197.51639769762102,203.08999633789062,169.57202886061165,452.86273735527834,347.3500061035156,56288500,34892000,37995700,20974300,120146400
2025-05-28,199.62803649902344,204.72000122070312,171.764404296875,453.7357482910156,356.8999938964844,201.9289060786693,207.66000366210938,174.66435233443565,458.8548627693229,365.0,199.11008702875665,204.41000366210938,171.31596232961738,453.3091629867606,355.9100036621094,199.79736291846774,205.9199981689453,172.56164290870063,457.56517641086623,364.8399963378906,45339700,28549800,34784000,17086300,91404300
2025-05-29,199.15988159179688,205.6999969482422,171.26614379882812,455.0453186035156,358.42999267578125,203.0046291598645,208.80999755859375,173.81729536660228,458.0612374989779,367.7099914550781,197.72556941325453,204.22999572753906,170.04039828273065,451.702028016876,356.0,202.77554227533128,208.02999877929688,173.39874848808273,457.89257129241645,365.2900085449219,51396800,34650000,29317300,13974800,88087800
2025-05-30,200.05633544921875,205.00999450683594,171.14657592773438,456.71197509765625,346.4599914550781,201.1619498266407,205.99000549316406,171.61495310854446,458.0215223462663,363.67999267578125,196.00241099917397,201.6999969482422,166.86143108525064,451.9301930198663,345.2900085449219,198.5821728136608,204.83999633789062,170.7579241400477,456.07706236471586,355.5199890136719,70819900,51679400,52639900,34770500,123474900
2025-06-02,200.90298461914062,206.64999389648438,168.4459228515625,458.3092346191406,342.69000244140625,201.3312933884623,207.0,169.28301661805224,458.44810948050275,348.0199890136719,199.3292261245183,202.67999267578125,166.81159040962694,453.2695031394806,333.3299865722656,199.4885975362889,204.97999572753906,167.26003241267054,453.51752207653715,343.5,35423300,29113300,38612300,16626500,81873800
2025-06-03,202.46676635742188,205.7100067138672,165.6057586669922,459.3013000488281,344.2699890136719,202.9647905668523,208.9499969482422,167.89781407143477,460.4620419695056,355.3999938964844,200.16589694161215,205.02999877929688,164.70887469424017,457.20800452370844,343.0400085449219,200.55435521702816,207.11000061035156,166.91124474262,457.8131864599202,346.6000061035156,46381600,33139100,45084900,15743800,99324500
2025-06-04,202.01856994628906,207.22999572753906,167.46932983398438,460.19415283203125,332.04998779296875,205.42505409163678,208.17999267578125,167.63874059809788,461.9997378828715,345.6000061035156,201.30141378953226,205.17999267578125,165.78516695900404,459.35088242690273,327.3299865722656,202.10821066626008,206.5500030517578,166.16385878823687,460.3231275179124,345.1000061035156,43604000,29915600,26900800,14162700,98912100
2025-06-05,199.8372039794922,207.91000366210938,167.62875366210938,463.9739990234375,284.70001220703125,203.94091870107042,212.80999755859375,170.339340657981,465.9283895442318,324.54998779296875,199.35908978394463,207.55999755859375,167.0108857444217,460.35292843866904,273.2099914550781,202.69585814733983,209.5500030517578,169.7513830642687,461.2755516588244,322.489990234375,55126100,51864200,36379100,20131700,287499800
